start time,title,artist,duration,program id
2020-10-02T00:02:40-05:00,Every Little Thing She Does,Police,241,201
2020-10-02T00:06:55-05:00,Hey You,Pink Floyd,275,201
2020-10-02T00:11:30-05:00,Patience,Guns N' Roses,344,201
2020-10-02T00:20:16-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-10-02T00:25:19-05:00,Smokin',Boston,257,201
2020-10-02T00:29:47-05:00,Love Bites,Def Leppard,321,201
2020-10-02T00:35:09-05:00,Hotel California,Eagles,379,201
2020-10-02T00:41:38-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-10-02T00:44:57-05:00,Brown Sugar,Rolling Stones,224,201
2020-10-02T00:48:52-05:00,For Whom The Bell Tolls,Metallica,287,201
2020-10-02T00:53:40-05:00,The Chain,Fleetwood Mac,253,201
2020-10-02T00:58:05-05:00,Thunderstruck,AC/DC,289,201
2020-10-02T01:03:01-05:00,Bohemian Rhapsody,Queen,351,201
2020-10-02T01:09:03-05:00,War Pigs,Black Sabbath,472,201
2020-10-02T01:16:55-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-10-02T01:25:26-05:00,Times Like These (edit),Foo Fighters,226,203
2020-10-02T01:29:12-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-02T01:32:44-05:00,Janie's Got A Gun,Aerosmith,309,201
2020-10-02T01:37:54-05:00,Good Times Bad Times,Led Zeppelin,160,201
