start time,title,artist,duration,program id
2021-03-29T00:05:27-05:00,Faint,LINKIN PARK,159,0121
2021-03-29T00:08:11-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-03-29T00:14:00-05:00,Closer To The Heart,Rush,165,1044
2021-03-29T00:21:22-05:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-03-29T00:26:10-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-03-29T00:30:30-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-29T00:33:06-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-29T00:37:19-05:00,Can't Get Enough,Bad Company,247,1358
2021-03-29T00:41:26-05:00,Any Way You Want It,Journey,189,1555
2021-03-29T00:44:41-05:00,Money Talks,AC/DC,223,1384
2021-03-29T00:52:04-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-03-29T00:57:48-05:00,The Ending,Papa Roach,200,0160
2021-03-29T01:01:14-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-03-29T01:05:30-05:00,Message In A Bottle,Police,274,1372
2021-03-29T01:10:05-05:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-03-29T01:19:49-05:00,Miss You,Rolling Stones,275,1222
2021-03-29T01:24:25-05:00,Like A Stone,Audioslave,287,2752
2021-03-29T01:29:18-05:00,Hotel California,Eagles,379,4751
2021-03-29T01:35:38-05:00,Sad But True,Metallica,319,4272
2021-03-29T01:41:03-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-03-29T01:44:51-05:00,Distance,Mammoth WVH,247,0147
2021-03-29T01:49:04-05:00,Layla,Derek & The Dominoes,418,1588
2021-03-29T01:59:11-05:00,Come Together,Beatles,247,9903
2021-03-29T02:03:25-05:00,Panama,Van Halen,209,2826
2021-03-29T02:07:00-05:00,Cumbersome,7 Mary 3,231,6477
2021-03-29T02:10:51-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-03-29T02:23:52-05:00,Keep Away,GODSMACK,241,5120
2021-03-29T02:27:54-05:00,THE UNKNOWN,10 Years,176,0167
2021-03-29T02:30:55-05:00,Rock And Roll Band,Boston,177,2689
2021-03-29T02:33:53-05:00,Foolin',Def Leppard,267,1296
2021-03-29T02:38:26-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-03-29T02:43:06-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-03-29T02:45:32-05:00,Realize,AC/DC,211,0158
2021-03-29T02:53:40-05:00,All Right Now,Free,329,1753
2021-03-29T02:59:15-05:00,Round And Round,Ratt,259,1452
2021-03-29T03:03:40-05:00,Tush,ZZ Top,131,1510
2021-03-29T03:05:57-05:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-03-29T03:09:45-05:00,Shattered,Rolling Stones,222,1220
2021-03-29T03:18:03-05:00,18 And Life,Skid Row,224,2564
2021-03-29T03:21:48-05:00,AGAIN,Black Stone Cherry,235,0168
2021-03-29T03:25:47-05:00,She Talks To Angels,Black Crowes,324,1741
2021-03-29T03:31:12-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-29T03:36:10-05:00,Big Empty,Stone Temple Pilots,289,4485
2021-03-29T03:41:00-05:00,Money Edit,Pink Floyd,386,0963
2021-03-29T03:47:31-05:00,November Rain,Guns N' Roses,524,4053
2021-03-29T04:00:21-05:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-03-29T04:03:40-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-03-29T04:07:02-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-03-29T04:15:36-05:00,Tom Sawyer,Rush,265,1262
2021-03-29T04:20:01-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-29T04:23:32-05:00,Jamie's Cryin',Van Halen,197,2911
2021-03-29T04:26:50-05:00,What I've Done,LINKIN PARK,201,0126
2021-03-29T04:30:16-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-03-29T04:35:58-05:00,Hair Of The Dog,Nazareth,240,4855
2021-03-29T04:40:04-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
