start time,title,artist,duration,program id
2021-02-10T00:06:28-06:00,Flying High Again,Ozzy Osbourne,257,1475
2021-02-10T00:10:51-06:00,Dragula,"Zombie, Rob",222,6680
2021-02-10T00:14:34-06:00,You're My Best Friend,Queen,168,1902
2021-02-10T00:23:15-06:00,Down With The Sickness,DISTURBED,213,0116
2021-02-10T00:26:48-06:00,Sharp Dressed Man,ZZ Top,244,1589
2021-02-10T00:30:57-06:00,Burnin' Sky,Bad Company,300,2733
2021-02-10T00:35:57-06:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-02-10T00:40:14-06:00,Would?!,Alice In Chains,205,4800
2021-02-10T00:43:39-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-02-10T00:46:19-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-10T00:51:27-06:00,Hair Of The Dog,Nazareth,240,4855
2021-02-10T00:55:28-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-02-10T00:59:55-06:00,Voodoo,Godsmack,253,6799
2021-02-10T01:04:15-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-10T01:07:51-06:00,Like A Stone,Audioslave,287,2752
2021-02-10T01:12:39-06:00,Smokin',Boston,257,2884
2021-02-10T01:22:36-06:00,I Wanna Rock,Twisted Sister,176,4430
2021-02-10T01:25:32-06:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-02-10T01:29:54-06:00,Shine (Album Version),Collective Soul,303,4113
2021-02-10T01:34:58-06:00,Life In The Fast Lane,Eagles,277,1299
2021-02-10T01:39:41-06:00,It's Been Awhile,Staind,259,2346
2021-02-10T01:44:01-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-02-10T01:48:37-06:00,Shimmer,Fuel,202,4635
2021-02-10T01:52:06-06:00,Panama,Van Halen,209,2826
2021-02-10T01:55:36-06:00,When I'm Gone,Dirty Honey,198,0135
2021-02-10T01:58:59-06:00,Love Her Madly,Doors,190,1322
2021-02-10T02:02:16-06:00,Lithium,Nirvana,253,4119
2021-02-10T02:06:34-06:00,Hot Blooded,Foreigner,255,2739
2021-02-10T02:10:50-06:00,Patience,Guns N' Roses,344,2146
2021-02-10T02:19:17-06:00,Disarm,Smashing Pumpkins,192,2046
2021-02-10T02:22:29-06:00,Somebody To Love,Queen,293,2305
2021-02-10T02:27:27-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-02-10T02:31:14-06:00,You Shook Me All Night Long,AC/DC,209,2963
2021-02-10T02:34:48-06:00,Can't Get Enough,Bad Company,247,1358
2021-02-10T02:38:56-06:00,Run Like Hell,Pink Floyd,256,1625
2021-02-10T02:43:16-06:00,Vasoline,Stonetemple Pilots,163,2877
