start time,title,artist,duration,program id
2021-02-10T00:06:28-06:00,Flying High Again,Ozzy Osbourne,257,1475
2021-02-10T00:10:51-06:00,Dragula,"Zombie, Rob",222,6680
2021-02-10T00:14:34-06:00,You're My Best Friend,Queen,168,1902
2021-02-10T00:23:15-06:00,Down With The Sickness,DISTURBED,213,0116
2021-02-10T00:26:48-06:00,Sharp Dressed Man,ZZ Top,244,1589
2021-02-10T00:30:57-06:00,Burnin' Sky,Bad Company,300,2733
2021-02-10T00:35:57-06:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-02-10T00:40:14-06:00,Would?!,Alice In Chains,205,4800
2021-02-10T00:43:39-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-02-10T00:46:19-06:00,Shot In The Dark,AC/DC,180,1153
