start time,title,artist,duration,program id
2021-02-10T00:06:28-06:00,Flying High Again,Ozzy Osbourne,257,1475
2021-02-10T00:10:51-06:00,Dragula,"Zombie, Rob",222,6680
2021-02-10T00:14:34-06:00,You're My Best Friend,Queen,168,1902
2021-02-10T00:23:15-06:00,Down With The Sickness,DISTURBED,213,0116
2021-02-10T00:26:48-06:00,Sharp Dressed Man,ZZ Top,244,1589
2021-02-10T00:30:57-06:00,Burnin' Sky,Bad Company,300,2733
2021-02-10T00:35:57-06:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-02-10T00:40:14-06:00,Would?!,Alice In Chains,205,4800
2021-02-10T00:43:39-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-02-10T00:46:19-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-10T00:51:27-06:00,Hair Of The Dog,Nazareth,240,4855
2021-02-10T00:55:28-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-02-10T00:59:55-06:00,Voodoo,Godsmack,253,6799
2021-02-10T01:04:15-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-10T01:07:51-06:00,Like A Stone,Audioslave,287,2752
2021-02-10T01:12:39-06:00,Smokin',Boston,257,2884
2021-02-10T01:22:36-06:00,I Wanna Rock,Twisted Sister,176,4430
2021-02-10T01:25:32-06:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-02-10T01:29:54-06:00,Shine (Album Version),Collective Soul,303,4113
2021-02-10T01:34:58-06:00,Life In The Fast Lane,Eagles,277,1299
2021-02-10T01:39:41-06:00,It's Been Awhile,Staind,259,2346
