start time,title,artist,duration,program id
2020-12-05T00:01:44-06:00,Animal,Def Leppard,241,201
2020-12-05T00:05:57-06:00,Barracuda,Heart,260,202
2020-12-05T00:10:17-06:00,I Still Haven't Found What I,U2,265,201
2020-12-05T00:17:52-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-12-05T00:23:58-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-12-05T00:29:00-06:00,Creep,Stone Temple Pilots,329,201
2020-12-05T00:34:30-06:00,Burnin' For You,Blue Oyster Cult,263,201
2020-12-05T00:39:04-06:00,Dancing Days,Led Zeppelin,218,201
2020-12-05T00:42:42-06:00,Hell's Bells,AC/DC,310,202
2020-12-05T00:50:07-06:00,Bohemian Rhapsody,Queen,351,201
2020-12-05T00:56:10-06:00,Nothin' But A Good Time,Poison,220,201
2020-12-05T00:59:51-06:00,Go Your Own Way,Fleetwood Mac,212,201
2020-12-05T01:03:30-06:00,Flying High Again,Ozzy Osbourne,257,201
2020-12-05T01:08:00-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-12-05T01:11:24-06:00,Breaking The Law,Judas Priest,151,201
2020-12-05T01:17:34-06:00,Walk This Way,Aerosmith,214,201
2020-12-05T01:21:09-06:00,November Rain,Guns N' Roses,524,201
2020-12-05T01:30:07-06:00,Smokin',Boston,257,201
2020-12-05T01:34:25-06:00,In The Air Tonight,Phil Collins,294,201
