start time,title,artist,duration,program id
2020-09-22T00:01:49-05:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-09-22T00:05:03-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-09-22T00:10:56-05:00,Freewill,Rush,316,201
2020-09-22T00:16:12-05:00,Fat Bottomed Girls,Queen,253,201
2020-09-22T00:25:26-05:00,Machinehead,Bush,246,201
2020-09-22T00:29:32-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-09-22T00:35:35-05:00,Iron Man,Black Sabbath,350,201
2020-09-22T00:41:26-05:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-09-22T00:44:57-05:00,Best Of You,Foo Fighters,253,205
2020-09-22T00:49:21-05:00,Brain Damage/eclipse,Pink Floyd,316,201
2020-09-22T00:54:38-05:00,Any Way You Want It,Journey,189,201
2020-09-22T00:58:01-05:00,Jamie's Cryin',Van Halen,197,201
2020-09-22T01:01:19-05:00,Purple Haze,Jimi Hendrix,164,201
2020-09-22T01:04:10-05:00,Love Bites,Def Leppard,321,201
2020-09-22T01:09:43-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-09-22T01:13:29-05:00,Rock And Roll All Nite,Kiss,221,201
2020-09-22T01:23:47-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-09-22T01:28:14-05:00,Beast Of Burden,Rolling Stones,198,201
2020-09-22T01:31:41-05:00,Free Ride,Edgar Winter Group,173,202
2020-09-22T01:34:34-05:00,Legs,ZZ Top,262,201
2020-09-22T01:39:06-05:00,Would?!,Alice In Chains,205,201
2020-09-22T01:42:31-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-09-22T01:46:26-05:00,Turn Up The Radio,Autograph,263,201
2020-09-22T01:50:57-05:00,Good Times Bad Times,Led Zeppelin,160,201
2020-09-22T01:53:37-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-22T01:58:06-05:00,Everlong,Foo Fighters,239,201
2020-09-22T02:02:13-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-09-22T02:07:24-05:00,I Won't Back Down,Tom Petty,170,201
2020-09-22T02:10:14-05:00,We're An American Band,Grand Funk,203,201
2020-09-22T02:19:49-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-22T02:23:12-05:00,Money For Nothing,Dire Straits,235,205
2020-09-22T02:27:18-05:00,Killer Queen,Queen,174,201
2020-09-22T02:30:13-05:00,Patience,Guns N' Roses,344,201
2020-09-22T02:40:59-05:00,Smokin',Boston,257,201
2020-09-22T02:45:26-05:00,Every Little Thing She Does,Police,241,201
2020-09-22T02:49:39-05:00,Let's Go,Cars,209,201
2020-09-22T02:53:21-05:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-09-22T02:57:58-05:00,Wherever I May Roam,Metallica,371,201
2020-09-22T03:04:15-05:00,"Girls, Girls, Girls",Motley Crue,256,201
2020-09-22T03:08:42-05:00,Daughter,Pearl Jam,213,201
2020-09-22T03:12:15-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-09-22T03:24:05-05:00,Panama,Van Halen,209,203
2020-09-22T03:27:34-05:00,Tush,ZZ Top,131,201
2020-09-22T03:29:57-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-09-22T03:37:15-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-09-22T03:41:58-05:00,Plush,Stone Temple Pilots,309,201
2020-09-22T03:47:08-05:00,Rock And Roll,Led Zeppelin,217,201
2020-09-22T03:50:58-05:00,Closer To The Heart,Rush,165,201
2020-09-22T03:53:52-05:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-09-22T03:56:05-05:00,Walk This Way,Aerosmith,214,201
2020-09-22T03:59:50-05:00,Man In The Box,Alice In Chains,284,204
2020-09-22T04:04:41-05:00,Have A Cigar,Pink Floyd,292,201
2020-09-22T04:09:44-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-09-22T04:13:58-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-09-22T04:23:10-05:00,Lithium,Nirvana,253,201
2020-09-22T04:27:23-05:00,In The Air Tonight,Phil Collins,294,201
2020-09-22T04:32:32-05:00,We Will Rock You/we Are The,Queen,294,201
2020-09-22T04:37:26-05:00,Armageddon It,Def Leppard,306,201
2020-09-22T04:42:43-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-09-22T04:46:59-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-09-22T04:56:09-05:00,You Shook Me All Night Long,AC/DC,209,201
2020-09-22T04:59:49-05:00,Immigrant Song,Led Zeppelin,140,201
2020-09-22T05:02:15-05:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-09-22T05:05:15-05:00,Basket Case,Green Day,174,202
2020-09-22T05:08:10-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-09-22T05:18:04-05:00,Free Fallin',Tom Petty,240,201
2020-09-22T05:22:04-05:00,Dream On,Aerosmith,258,201
2020-09-22T05:26:35-05:00,Bad Company,Bad Company,274,201
2020-09-22T05:31:09-05:00,Start Me Up,Rolling Stones,205,201
2020-09-22T05:34:41-05:00,My Hero,Foo Fighters,238,201
