start time,title,artist,duration,program id
2021-08-25T00:03:53-05:00,Fuel,Metallica,265,0106
2021-08-25T00:08:24-05:00,Cocaine,Eric Clapton,201,1595
2021-08-25T00:11:46-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-08-25T00:22:37-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-08-25T00:26:40-05:00,Iron Man,Black Sabbath,350,1423
2021-08-25T00:32:31-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-08-25T00:36:57-05:00,I'll Wait,Van Halen,270,2176
2021-08-25T00:41:28-05:00,Mississippi Queen,Mountain,148,1174
2021-08-25T00:44:00-05:00,Plush,Stone Temple Pilots,309,6080
2021-08-25T00:53:53-05:00,Summer Of '69,BRYAN ADAMS,204,0113
2021-08-25T00:57:17-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-08-25T01:02:46-05:00,Barracuda,Heart,260,2326
2021-08-25T01:07:10-05:00,Start Me Up,Rolling Stones,205,1416
2021-08-25T01:10:36-05:00,Cryin',Aerosmith,301,4507
2021-08-25T01:21:37-05:00,Life In The Fast Lane,Eagles,277,1299
2021-08-25T01:26:15-05:00,Everybody Wants You,Billy Squier,217,1653
2021-08-25T01:29:57-05:00,You're My Best Friend,Queen,168,1902
2021-08-25T01:32:45-05:00,Hold On Loosely,.38 Special,264,1791
2021-08-25T01:37:14-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
