start time,title,artist,duration,program id
2021-04-07T00:06:52-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-04-07T00:12:20-05:00,The Spirit Of Radio,Rush,295,2962
2021-04-07T00:17:15-05:00,Sweet Emotion,Aerosmith,263,1382
2021-04-07T00:26:11-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-04-07T00:30:21-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-04-07T00:33:17-05:00,Free Fallin',Tom Petty,240,4044
2021-04-07T00:37:18-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-04-07T00:42:28-05:00,Come As You Are,Nirvana,210,2442
2021-04-07T00:45:58-05:00,Second Chance,Shinedown,216,0026
2021-04-07T00:49:39-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-04-07T00:54:01-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-07T00:58:18-05:00,Closer,Nine Inch Nails,251,8851
2021-04-07T01:02:36-05:00,Urgent,Foreigner,257,1777
2021-04-07T01:06:57-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-07T01:11:21-05:00,Basket Case,Green Day,174,8801
2021-04-07T01:19:00-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-04-07T01:22:38-05:00,Crawling,LINKIN PARK,197,0120
2021-04-07T01:26:01-05:00,Legs,ZZ Top,262,1208
2021-04-07T01:30:24-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-04-07T01:33:27-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-04-07T01:38:17-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-04-07T01:41:54-05:00,Waiting On A War,Foo Fighters,240,0157
2021-04-07T01:46:01-05:00,Shooting Star,Bad Company,364,1363
2021-04-07T01:52:06-05:00,Self Destructor,Chevelle,330,0159
2021-04-07T01:57:41-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-04-07T02:02:09-05:00,Smoke On The Water,Deep Purple,328,5039
2021-04-07T02:07:42-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-04-07T02:13:25-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-07T02:22:43-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-07T02:25:40-05:00,Show Me How To Live,Audioslave,273,2224
2021-04-07T02:30:18-05:00,Jump,Van Halen,227,1600
2021-04-07T02:34:06-05:00,Peace Of Mind,Boston,290,2299
2021-04-07T02:39:01-05:00,Plush,Stone Temple Pilots,309,6080
2021-04-07T02:44:10-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-04-07T02:47:22-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-07T02:51:05-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-04-07T02:55:00-05:00,Machinehead,Bush,246,2611
2021-04-07T02:59:11-05:00,It's Been Awhile,Staind,259,2346
2021-04-07T03:03:37-05:00,Nothing Else Matters,Metallica,370,4050
2021-04-07T03:09:52-05:00,Just What I Needed,Cars,221,1037
2021-04-07T03:13:33-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-07T03:22:38-05:00,Miss You,Rolling Stones,275,1222
2021-04-07T03:27:13-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-07T03:31:08-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-04-07T03:36:18-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-04-07T03:39:34-05:00,Comfortably Numb,Pink Floyd,374,1624
