start time,title,artist,duration,program id
2021-04-07T00:06:52-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-04-07T00:12:20-05:00,The Spirit Of Radio,Rush,295,2962
2021-04-07T00:17:15-05:00,Sweet Emotion,Aerosmith,263,1382
2021-04-07T00:26:11-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-04-07T00:30:21-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-04-07T00:33:17-05:00,Free Fallin',Tom Petty,240,4044
2021-04-07T00:37:18-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-04-07T00:42:28-05:00,Come As You Are,Nirvana,210,2442
2021-04-07T00:45:58-05:00,Second Chance,Shinedown,216,0026
2021-04-07T00:49:39-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-04-07T00:54:01-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-07T00:58:18-05:00,Closer,Nine Inch Nails,251,8851
2021-04-07T01:02:36-05:00,Urgent,Foreigner,257,1777
2021-04-07T01:06:57-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-07T01:11:21-05:00,Basket Case,Green Day,174,8801
2021-04-07T01:19:00-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-04-07T01:22:38-05:00,Crawling,LINKIN PARK,197,0120
2021-04-07T01:26:01-05:00,Legs,ZZ Top,262,1208
2021-04-07T01:30:24-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-04-07T01:33:27-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-04-07T01:38:17-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-04-07T01:41:54-05:00,Waiting On A War,Foo Fighters,240,0157
