start time,title,artist,duration,program id
2020-12-08T00:01:22-06:00,Runnin' With The Devil,Van Halen,209,201
2020-12-08T00:05:01-06:00,Born In The U.S.A.,Bruce Springsteen,264,202
2020-12-08T00:09:26-06:00,Rock And Roll Band,Boston,177,201
2020-12-08T00:18:56-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-08T00:23:23-06:00,Roxanne,Police,179,201
2020-12-08T00:26:34-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-12-08T00:32:39-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-12-08T00:37:07-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-12-08T00:41:23-06:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-12-08T00:45:02-06:00,Freewill,Rush,316,201
