start time,title,artist,duration,program id
2020-12-08T00:01:22-06:00,Runnin' With The Devil,Van Halen,209,201
2020-12-08T00:05:01-06:00,Born In The U.S.A.,Bruce Springsteen,264,202
2020-12-08T00:09:26-06:00,Rock And Roll Band,Boston,177,201
2020-12-08T00:18:56-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-08T00:23:23-06:00,Roxanne,Police,179,201
2020-12-08T00:26:34-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-12-08T00:32:39-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-12-08T00:37:07-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-12-08T00:41:23-06:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-12-08T00:45:02-06:00,Freewill,Rush,316,201
2020-12-08T00:50:25-06:00,Slow Ride,Foghat,490,201
2020-12-08T00:58:36-06:00,Break On Through,Doors,143,201
2020-12-08T01:01:06-06:00,Hurts So Good,John Mellencamp,207,205
2020-12-08T01:04:47-06:00,My Best Friends Girl,Cars,215,201
2020-12-08T01:08:23-06:00,Black Hole Sun,Soundgarden,312,201
2020-12-08T01:20:32-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-12-08T01:24:43-06:00,Hot Blooded,Foreigner,255,201
2020-12-08T01:29:04-06:00,I Still Haven't Found What I,U2,265,201
2020-12-08T01:33:30-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
