start time,title,artist,duration,program id
2020-11-19T00:00:33-06:00,Lagrange,ZZ Top,205,201
2020-11-19T00:04:07-06:00,Creep,Stone Temple Pilots,329,201
2020-11-19T00:09:37-06:00,Livin' On A Prayer,Bon Jovi,235,201
2020-11-19T00:17:14-06:00,Hey You,Pink Floyd,275,201
2020-11-19T00:21:49-06:00,Small Town,John Mellencamp,215,201
2020-11-19T00:25:34-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-11-19T00:30:06-06:00,Owner Of A Lonely Heart,Yes,226,201
2020-11-19T00:33:58-06:00,Hotel California,Eagles,379,201
2020-11-19T00:40:17-06:00,Far Behind,Candlebox,288,201
2020-11-19T00:48:33-06:00,Hysteria,Def Leppard,341,201
2020-11-19T00:54:26-06:00,Crazy On You,Heart,280,201
2020-11-19T00:59:06-06:00,Free Fallin',Tom Petty,240,201
2020-11-19T01:03:14-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-11-19T01:07:58-06:00,Born To Run,Bruce Springsteen,264,201
2020-11-19T01:12:22-06:00,Start Me Up,Rolling Stones,205,201
2020-11-19T01:20:54-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-11-19T01:25:40-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-11-19T01:29:02-06:00,Another One Bites The Dust,Queen,209,201
2020-11-19T01:32:32-06:00,Machinehead,Bush,246,201
2020-11-19T01:36:52-06:00,Sweet Emotion,Aerosmith,263,201
2020-11-19T01:41:16-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-11-19T01:44:15-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-11-19T01:54:06-06:00,Born To Be Wild,Steppenwolf,201,201
2020-11-19T01:57:36-06:00,Paradise City,Guns N' Roses,404,201
2020-11-19T02:04:25-06:00,Money Edit,Pink Floyd,386,204
2020-11-19T02:11:01-06:00,Everlong,Foo Fighters,239,201
2020-11-19T02:15:01-06:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-11-19T02:24:15-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-11-19T02:27:58-06:00,Freewill,Rush,316,201
2020-11-19T02:33:25-06:00,Eruption/You Really Got Me,Van Halen,256,201
2020-11-19T02:37:53-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-19T02:42:37-06:00,I Won't Back Down,Tom Petty,170,201
2020-11-19T02:45:37-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-11-19T02:54:36-06:00,Rebel Yell,Billy Idol,283,201
2020-11-19T02:59:19-06:00,Life In The Fast Lane,Eagles,277,201
2020-11-19T03:04:04-06:00,Walk This Way,Aerosmith,214,201
2020-11-19T03:07:50-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-11-19T03:13:12-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-11-19T03:22:00-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-11-19T03:27:02-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-11-19T03:30:21-06:00,Bohemian Rhapsody,Queen,351,201
2020-11-19T03:36:12-06:00,You've Got Another Thing Com,Judas Priest,284,201
2020-11-19T03:41:08-06:00,Night Moves,Bob Seger & The Silver Bulle,318,201
2020-11-19T03:52:38-06:00,I Still Haven't Found What I,U2,265,201
2020-11-19T03:57:03-06:00,Schools Out,Alice Cooper,206,201
2020-11-19T04:00:37-06:00,Don't Look Back,Boston,351,201
2020-11-19T04:06:38-06:00,Every Breath You Take,Police,242,201
2020-11-19T04:10:41-06:00,Radar Love  (CD Version),Golden Earring,381,201
2020-11-19T04:20:55-06:00,Good Times Bad Times,Led Zeppelin,160,201
2020-11-19T04:23:35-06:00,Runnin' With The Devil,Van Halen,209,201
2020-11-19T04:27:18-06:00,Don't Stop Believin',Journey,243,201
2020-11-19T04:31:22-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-11-19T04:37:40-06:00,Best Of You,Foo Fighters,253,205
2020-11-19T04:41:54-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-11-19T04:50:46-06:00,Give A Little Bit,Supertramp,242,201
2020-11-19T04:55:00-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-11-19T04:58:36-06:00,Paint It Black,Rolling Stones,194,201
2020-11-19T05:01:59-06:00,Possum Kingdom (LP Version),Toadies,303,201
2020-11-19T05:07:15-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-11-19T05:19:07-06:00,In The Air Tonight,Phil Collins,294,201
2020-11-19T05:24:02-06:00,Fat Bottomed Girls,Queen,253,201
2020-11-19T05:28:26-06:00,Love Is A Battlefield,Pat Benatar,239,203
2020-11-19T05:32:26-06:00,Black Dog,Led Zeppelin,284,201
2020-11-19T05:37:24-06:00,The Unforgiven,Metallica,365,201
2020-11-19T05:43:30-06:00,Patience,Guns N' Roses,344,201
2020-11-19T05:54:37-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-11-19T05:59:48-06:00,Rock Of Ages,Def Leppard,234,201
2020-11-19T06:03:50-06:00,My Best Friends Girl,Cars,215,201
2020-11-19T06:15:01-06:00,Jamie's Cryin',Van Halen,197,201
2020-11-19T06:18:32-06:00,While My Guitar Gently Weeps,Beatles,270,201
2020-11-19T06:23:02-06:00,Remote 1,Call in,58,PG2
2020-11-19T06:24:00-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-11-19T06:28:14-06:00,Longview,Green Day,219,203
2020-11-19T06:31:54-06:00,Remote 1,Call in,42,PG2
2020-11-19T06:32:36-06:00,Dream On,Aerosmith,258,201
2020-11-19T06:37:15-06:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-11-19T06:42:31-06:00,Remote 1,Call in,57,PG2
2020-11-19T06:50:40-06:00,Tiny Dancer,Elton John,369,201
2020-11-19T06:56:50-06:00,Remote 1,Call in,42,PG2
2020-11-19T06:57:32-06:00,House Of The Rising Sun,The Animals,267,201
2020-11-19T07:02:06-06:00,The Spirit Of Radio,Rush,295,201
2020-11-19T07:08:04-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-11-19T07:17:10-06:00,All Apologies  (Album Versio,Nirvana,225,201
2020-11-19T07:30:07-06:00,For Those About To Rock (We,AC/DC,342,201
2020-11-19T07:36:29-06:00,Baba O'riley,"Who, The",294,201
2020-11-19T07:41:24-06:00,Under Pressure,Queen & David Bowie,227,201
2020-11-19T07:46:18-06:00,Hey Joe,Jimi Hendrix,200,201
2020-11-19T07:51:45-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-11-19T08:04:29-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-11-19T08:10:17-06:00,Miss You,Rolling Stones,275,201
2020-11-19T08:14:56-06:00,Fire Woman,Cult,302,202
2020-11-19T08:21:15-06:00,Immigrant Song,Led Zeppelin,140,201
2020-11-19T08:23:36-06:00,Spoonman,Soundgarden,244,201
2020-11-19T08:28:39-06:00,Mr. Brownstone [klem's Clean,Guns N' Roses,219,203
2020-11-19T08:32:18-06:00,Paranoid,Black Sabbath,164,201
2020-11-19T08:35:18-06:00,Gimme All Your Lovin',ZZ Top,231,201
