start time,title,artist,duration,program id
2020-11-01T00:00:01-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1741,PG2
2020-11-01T00:31:16-05:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-11-01T00:31:21-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1768,PG2
2020-11-01T01:02:56-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1532,PG2
2020-11-01T01:30:15-05:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-11-01T01:30:18-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1651,PG2
2020-11-01T01:58:43-05:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-11-01T01:58:46-05:00,NO CONTROL Radio Pt V,Chuck Loesch,1660,PG2
2020-11-01T01:27:26-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-11-01T01:27:29-06:00,NO CONTROL Radio Pt VI,Chuck Loesch,1633,PG2
