start time,title,artist,duration,program id
2020-11-01T00:00:01-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1741,PG2
2020-11-01T00:31:16-05:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-11-01T00:31:21-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1768,PG2
2020-11-01T01:02:56-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1532,PG2
2020-11-01T01:30:15-05:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-11-01T01:30:18-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1651,PG2
2020-11-01T01:58:43-05:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-11-01T01:58:46-05:00,NO CONTROL Radio Pt V,Chuck Loesch,1660,PG2
2020-11-01T01:27:26-06:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-11-01T01:27:29-06:00,NO CONTROL Radio Pt VI,Chuck Loesch,1633,PG2
2020-11-01T01:55:13-06:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2020-11-01T01:55:18-06:00,NO CONTROL Radio Pt VII,Chuck Loesch,302,PG2
2020-11-01T02:00:25-06:00,Hot For Teacher,Van Halen,279,202
2020-11-01T02:05:14-06:00,Baby Hold On,Eddie Money,209,201
2020-11-01T02:08:43-06:00,Live And Let Die,Guns N' Roses,176,201
2020-11-01T02:15:16-06:00,Bad Reputation,Joan Jett,159,204
2020-11-01T02:17:55-06:00,Iron Man,Black Sabbath,350,201
2020-11-01T02:23:55-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-11-01T02:27:14-06:00,Whole Lotta Love,Led Zeppelin,322,201
2020-11-01T02:32:47-06:00,Double Vision,Foreigner,211,201
2020-11-01T02:36:18-06:00,Alive,Pearl Jam,339,201
