start time,title,artist,duration,program id
2021-01-07T00:02:24-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2021-01-07T00:07:56-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2021-01-07T00:12:27-06:00,Take It Easy,Eagles,205,201
2021-01-07T00:18:26-06:00,Separate Ways (Worlds Apart),Journey,321,201
2021-01-07T00:23:47-06:00,T-N-T,AC/DC,211,201
2021-01-07T00:27:31-06:00,Purple Haze,Jimi Hendrix,164,201
2021-01-07T00:30:16-06:00,The Ocean,Led Zeppelin,259,201
2021-01-07T00:34:47-06:00,Shot In The Dark,"Osbourne, Ozzy",243,201
2021-01-07T00:38:51-06:00,Smokin',Boston,257,201
2021-01-07T00:43:18-06:00,Self Esteem,"Offspring, The",255,201
2021-01-07T00:49:43-06:00,We Will Rock You/we Are The,Queen,294,201
2021-01-07T00:54:38-06:00,Jack & Diane,John Mellencamp,249,201
2021-01-07T00:58:58-06:00,Fly By Night,Rush,193,201
2021-01-07T01:02:19-06:00,Rebel Yell,Billy Idol,283,201
2021-01-07T01:07:08-06:00,Nothin' But A Good Time,Poison,220,201
