start time,title,artist,duration,program id
2020-10-29T00:00:13-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-10-29T00:18:47-05:00,Legs,ZZ Top,262,201
2020-10-29T00:23:10-05:00,Black Hole Sun,Soundgarden,312,201
2020-10-29T00:28:34-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-10-29T00:34:41-05:00,Breaking The Law,Judas Priest,151,201
2020-10-29T00:37:25-05:00,[Title Unknown],2020-10-19 09:43:34,379,201
2020-10-29T00:43:44-05:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-10-29T00:47:39-05:00,Iron Man,Black Sabbath,350,201
2020-10-29T00:53:44-05:00,Under Pressure,Queen & David Bowie,227,201
2020-10-29T00:57:32-05:00,Blue Collar Man (Long Nights,Styx,242,201
2020-10-29T01:01:41-05:00,Owner Of A Lonely Heart,Yes,226,201
2020-10-29T01:05:40-05:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-10-29T01:10:13-05:00,I Still Haven't Found What I,U2,265,201
2020-10-29T01:19:05-05:00,Crossroads (Live),Cream,242,201
2020-10-29T01:23:08-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-10-29T01:26:00-05:00,Far Behind,Candlebox,288,201
2020-10-29T01:30:48-05:00,Panama,Van Halen,209,203
2020-10-29T01:34:31-05:00,Born To Run,Bruce Springsteen,264,201
2020-10-29T01:38:55-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-10-29T01:43:27-05:00,Turn The Page,Bob Seger & The Sbb,292,203
