start time,title,artist,duration,program id
2020-10-29T00:00:13-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-10-29T00:18:47-05:00,Legs,ZZ Top,262,201
2020-10-29T00:23:10-05:00,Black Hole Sun,Soundgarden,312,201
2020-10-29T00:28:34-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-10-29T00:34:41-05:00,Breaking The Law,Judas Priest,151,201
2020-10-29T00:37:25-05:00,[Title Unknown],2020-10-19 09:43:34,379,201
2020-10-29T00:43:44-05:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-10-29T00:47:39-05:00,Iron Man,Black Sabbath,350,201
2020-10-29T00:53:44-05:00,Under Pressure,Queen & David Bowie,227,201
2020-10-29T00:57:32-05:00,Blue Collar Man (Long Nights,Styx,242,201
2020-10-29T01:01:41-05:00,Owner Of A Lonely Heart,Yes,226,201
2020-10-29T01:05:40-05:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-10-29T01:10:13-05:00,I Still Haven't Found What I,U2,265,201
2020-10-29T01:19:05-05:00,Crossroads (Live),Cream,242,201
2020-10-29T01:23:08-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-10-29T01:26:00-05:00,Far Behind,Candlebox,288,201
2020-10-29T01:30:48-05:00,Panama,Van Halen,209,203
2020-10-29T01:34:31-05:00,Born To Run,Bruce Springsteen,264,201
2020-10-29T01:38:55-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-10-29T01:43:27-05:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-10-29T01:51:06-05:00,Bad Reputation,Joan Jett,159,204
2020-10-29T01:53:45-05:00,Tush,ZZ Top,131,201
2020-10-29T01:56:10-05:00,Turn The Page,Metallica,304,201
2020-10-29T02:01:22-05:00,Runaway,Bon Jovi,223,204
2020-10-29T02:05:17-05:00,Fly By Night,Rush,193,201
2020-10-29T02:08:30-05:00,Paradise City,Guns N' Roses,404,201
2020-10-29T02:19:27-05:00,Dreams,Fleetwood Mac,250,201
2020-10-29T02:23:38-05:00,Shoot To Thrill,AC/DC,316,201
2020-10-29T02:29:05-05:00,Hold The Line,Toto,234,201
2020-10-29T02:32:59-05:00,Every Breath You Take,Police,242,201
2020-10-29T02:37:12-05:00,Immigrant Song,Led Zeppelin,140,201
2020-10-29T02:39:33-05:00,Hey Joe,Jimi Hendrix,200,201
2020-10-29T02:43:05-05:00,Start Me Up,Rolling Stones,205,201
2020-10-29T02:48:21-05:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-10-29T02:53:43-05:00,Fat Bottomed Girls,Queen,253,201
2020-10-29T02:58:08-05:00,Jump,Van Halen,227,201
2020-10-29T03:02:02-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-10-29T03:10:05-05:00,Born To Be Wild,Steppenwolf,201,201
2020-10-29T03:13:27-05:00,Peace Of Mind,Boston,290,201
2020-10-29T03:22:00-05:00,I Won't Back Down,Tom Petty,170,201
2020-10-29T03:24:50-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-10-29T03:30:06-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-10-29T03:34:51-05:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-10-29T03:39:07-05:00,Wheel In The Sky,Journey,243,201
2020-10-29T03:43:11-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-10-29T03:49:33-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-10-29T03:52:18-05:00,Black Dog,Led Zeppelin,284,201
2020-10-29T03:57:02-05:00,When I Come Around,Green Day,173,201
2020-10-29T04:00:10-05:00,Mississippi Queen,Mountain,148,201
2020-10-29T04:02:43-05:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-10-29T04:07:07-05:00,Hot Blooded,Foreigner,255,201
2020-10-29T04:14:29-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-10-29T04:18:40-05:00,Miss You,Rolling Stones,275,201
2020-10-29T04:23:26-05:00,The Unforgiven,Metallica,365,201
2020-10-29T04:29:32-05:00,Too Much Time On My Hands,Styx,271,201
2020-10-29T04:34:16-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-10-29T04:39:02-05:00,Burnin' For You,Blue Oyster Cult,263,201
