start time,title,artist,duration,program id
2021-06-05T00:01:41-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-06-05T00:05:32-05:00,Run Like Hell,Pink Floyd,256,1625
2021-06-05T00:09:50-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-06-05T00:18:54-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-06-05T00:22:25-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-06-05T00:26:07-05:00,With Or Without You,U2,283,1287
2021-06-05T00:30:51-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-06-05T00:35:42-05:00,No Excuses,Alice In Chains,250,4622
2021-06-05T00:39:53-05:00,Fire Woman,Cult,302,2876
2021-06-05T00:44:59-05:00,Let's Go,Cars,209,1230
2021-06-05T00:52:03-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-06-05T00:58:16-05:00,She Talks To Angels,Black Crowes,324,1741
2021-06-05T01:03:46-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-06-05T01:08:36-05:00,Come Together,Beatles,247,9903
2021-06-05T01:12:44-05:00,Jeremy,Pearl Jam,308,4232
2021-06-05T01:22:26-05:00,Barracuda,Heart,260,2326
2021-06-05T01:26:47-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-06-05T01:31:51-05:00,Back In The Saddle,Aerosmith,276,2812
2021-06-05T01:36:28-05:00,Master Of Puppets,Metallica,506,6512
2021-06-05T01:44:59-05:00,Bohemian Rhapsody,Queen,351,4153
2021-06-05T01:50:51-05:00,All My Life,Foo Fighters,251,2413
