start time,title,artist,duration,program id
2021-09-12T01:56:02-05:00,One,Metallica,421,2240
2021-09-12T02:03:09-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-09-12T02:11:05-05:00,Hold On Loosely,.38 Special,264,1791
2021-09-12T02:20:18-05:00,Money Talks,AC/DC,223,1384
2021-09-12T02:24:01-05:00,Don't Stop,Fleetwood Mac,185,0974
2021-09-12T02:27:12-05:00,Limelight,Rush,257,1045
2021-09-12T02:31:29-05:00,Bohemian Rhapsody,Queen,351,4153
2021-09-12T02:37:25-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-09-12T02:41:34-05:00,Jamie's Cryin',Van Halen,197,2911
2021-09-12T02:44:56-05:00,Round And Round,Ratt,259,1452
2021-09-12T02:49:22-05:00,Double Vision,Foreigner,211,4376
2021-09-12T02:52:53-05:00,No One Like You,Scorpions,229,1304
2021-09-12T02:56:49-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-09-12T03:00:53-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-09-12T03:07:06-05:00,Into The Great Wide Open,Tom Petty & The Heartbreakers,216,2272
2021-09-12T03:15:43-05:00,Funk 49,James Gang,222,1781
2021-09-12T03:19:26-05:00,Too Late For Love,Def Leppard,249,6222
2021-09-12T03:23:39-05:00,Slow Ride,Foghat,490,4399
2021-09-12T03:31:50-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-09-12T03:36:06-05:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
