start time,title,artist,duration,program id
2020-11-21T00:01:55-06:00,Highway To Hell,AC/DC,206,201
2020-11-21T00:05:31-06:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-11-21T00:08:24-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-11-21T00:16:35-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-11-21T00:20:58-06:00,Patience,Guns N' Roses,344,201
2020-11-21T00:26:52-06:00,Two Tickets To Paradise,Eddie Money,235,201
2020-11-21T00:30:48-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-11-21T00:34:35-06:00,Jumpin' Jack Flash,Rolling Stones,211,201
2020-11-21T00:38:07-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-11-21T00:41:30-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-11-21T00:47:45-06:00,In The Air Tonight,Phil Collins,294,201
2020-11-21T00:52:40-06:00,Layla,Derek & The Dominoes,418,201
2020-11-21T00:59:47-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-11-21T01:03:44-06:00,Baba O'riley,"Who, The",294,201
2020-11-21T01:08:50-06:00,Born In The U.S.A.,Bruce Springsteen,264,202
2020-11-21T01:13:15-06:00,Dream On,Aerosmith,258,201
2020-11-21T01:20:24-06:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-11-21T01:24:56-06:00,Take The Long Way Home,Supertramp,287,201
2020-11-21T01:29:54-06:00,Tiny Dancer,Elton John,369,201
2020-11-21T01:36:04-06:00,Tom Sawyer,Rush,265,201
2020-11-21T01:40:39-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-11-21T01:47:55-06:00,Foreplay/Long Time,Boston,459,201
2020-11-21T01:55:45-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-11-21T02:00:52-06:00,Another One Bites The Dust,Queen,209,201
2020-11-21T02:04:32-06:00,Give It Away,Red Hot Chili Peppers,279,202
2020-11-21T02:09:12-06:00,Hotel California,Eagles,379,201
2020-11-21T02:18:33-06:00,Small Town,John Mellencamp,215,201
2020-11-21T02:22:09-06:00,Run Like Hell,Pink Floyd,256,201
2020-11-21T02:26:38-06:00,Touch Me,Doors,188,201
2020-11-21T02:29:47-06:00,Brown Sugar,Rolling Stones,224,201
2020-11-21T02:33:45-06:00,Kickstart My Heart,Motley Crue,278,201
