start time,title,artist,duration,program id
2020-09-17T00:01:45-05:00,Rhiannon,Fleetwood Mac,239,201
2020-09-17T00:05:49-05:00,The Unforgiven,Metallica,365,201
2020-09-17T00:12:08-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-09-17T00:16:40-05:00,Dr. Feelgood,Motley Crue,269,201
2020-09-17T00:27:42-05:00,Beast Of Burden,Rolling Stones,198,201
2020-09-17T00:31:01-05:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-09-17T00:33:42-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-09-17T00:42:38-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-09-17T00:46:54-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-17T00:49:38-05:00,Let's Go,Cars,209,201
2020-09-17T00:53:16-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-09-17T00:57:43-05:00,Killer Queen,Queen,174,201
2020-09-17T01:00:37-05:00,Can't Get Enough,Bad Company,247,201
2020-09-17T01:04:52-05:00,Man In The Box,Alice In Chains,284,204
2020-09-17T01:09:46-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-09-17T01:12:24-05:00,Shoot To Thrill,AC/DC,316,201
2020-09-17T01:23:31-05:00,White Room,Cream,287,201
2020-09-17T01:28:18-05:00,The Ocean,Led Zeppelin,259,201
2020-09-17T01:32:49-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-17T01:36:58-05:00,Smokin',Boston,257,201
2020-09-17T01:41:25-05:00,Jump,Van Halen,227,201
2020-09-17T01:45:13-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-09-17T01:49:19-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-09-17T01:53:16-05:00,Photograph,Def Leppard,238,201
2020-09-17T01:57:14-05:00,Hot Blooded,Foreigner,255,201
2020-09-17T02:01:39-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-09-17T02:06:18-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-09-17T02:10:47-05:00,Brown Sugar,Rolling Stones,224,201
2020-09-17T02:14:31-05:00,In The Air Tonight,Phil Collins,294,201
2020-09-17T02:25:55-05:00,Hotel California,Eagles,379,201
2020-09-17T02:32:15-05:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-09-17T02:36:09-05:00,Bad Company,Bad Company,274,201
