start time,title,artist,duration,program id
2020-09-17T00:01:45-05:00,Rhiannon,Fleetwood Mac,239,201
2020-09-17T00:05:49-05:00,The Unforgiven,Metallica,365,201
2020-09-17T00:12:08-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-09-17T00:16:40-05:00,Dr. Feelgood,Motley Crue,269,201
2020-09-17T00:27:42-05:00,Beast Of Burden,Rolling Stones,198,201
2020-09-17T00:31:01-05:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-09-17T00:33:42-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-09-17T00:42:38-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-09-17T00:46:54-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-17T00:49:38-05:00,Let's Go,Cars,209,201
2020-09-17T00:53:16-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-09-17T00:57:43-05:00,Killer Queen,Queen,174,201
2020-09-17T01:00:37-05:00,Can't Get Enough,Bad Company,247,201
2020-09-17T01:04:52-05:00,Man In The Box,Alice In Chains,284,204
2020-09-17T01:09:46-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-09-17T01:12:24-05:00,Shoot To Thrill,AC/DC,316,201
2020-09-17T01:23:31-05:00,White Room,Cream,287,201
2020-09-17T01:28:18-05:00,The Ocean,Led Zeppelin,259,201
2020-09-17T01:32:49-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-17T01:36:58-05:00,Smokin',Boston,257,201
2020-09-17T01:41:25-05:00,Jump,Van Halen,227,201
2020-09-17T01:45:13-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-09-17T01:49:19-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-09-17T01:53:16-05:00,Photograph,Def Leppard,238,201
2020-09-17T01:57:14-05:00,Hot Blooded,Foreigner,255,201
2020-09-17T02:01:39-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-09-17T02:06:18-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-09-17T02:10:47-05:00,Brown Sugar,Rolling Stones,224,201
2020-09-17T02:14:31-05:00,In The Air Tonight,Phil Collins,294,201
2020-09-17T02:25:55-05:00,Hotel California,Eagles,379,201
2020-09-17T02:32:15-05:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-09-17T02:36:09-05:00,Bad Company,Bad Company,274,201
2020-09-17T02:40:43-05:00,Every Little Thing She Does,Police,241,201
2020-09-17T02:44:56-05:00,Brain Stew w/ Jaded,Green Day,280,204
2020-09-17T02:49:37-05:00,Rock And Roll,Led Zeppelin,217,201
2020-09-17T02:53:25-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-09-17T02:56:28-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-09-17T03:00:11-05:00,Mississippi Queen,Mountain,148,201
2020-09-17T03:02:44-05:00,Turn The Page,Metallica,304,201
2020-09-17T03:08:04-05:00,Runnin' With The Devil,Van Halen,209,201
2020-09-17T03:11:33-05:00,Patience,Guns N' Roses,344,201
2020-09-17T03:24:04-05:00,Come Together,Beatles,247,201
2020-09-17T03:28:12-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-17T03:32:46-05:00,Rooster,Alice In Chains,362,201
2020-09-17T03:38:49-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-09-17T03:43:43-05:00,Free Fallin',Tom Petty,240,201
2020-09-17T03:47:45-05:00,Iron Man,Black Sabbath,350,201
2020-09-17T03:53:47-05:00,Daughter,Pearl Jam,213,201
2020-09-17T03:57:26-05:00,The Spirit Of Radio,Rush,295,201
2020-09-17T04:02:26-05:00,My Hero,Foo Fighters,238,201
2020-09-17T04:06:37-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-09-17T04:11:39-05:00,Rock Of Ages,Def Leppard,234,201
2020-09-17T04:20:50-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-09-17T04:24:32-05:00,Heartbreaker,Pat Benatar,204,201
2020-09-17T04:27:57-05:00,Don't Stop Believin',Journey,243,201
2020-09-17T04:32:12-05:00,Longview,Green Day,219,203
2020-09-17T04:35:52-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-09-17T04:43:56-05:00,Thunderstruck,AC/DC,289,201
2020-09-17T04:48:53-05:00,Dream On,Aerosmith,258,201
2020-09-17T04:53:11-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-09-17T04:56:20-05:00,Round And Round,Ratt,259,201
2020-09-17T05:00:45-05:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-09-17T05:04:02-05:00,Peace Of Mind,Boston,290,201
2020-09-17T05:08:53-05:00,Living After Midnight,Judas Priest,195,201
2020-09-17T05:19:39-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-17T05:23:16-05:00,Would?!,Alice In Chains,205,201
2020-09-17T05:26:41-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-09-17T05:32:59-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-09-17T05:37:25-05:00,Double Vision,Foreigner,211,201
