start time,title,artist,duration,program id
2021-06-29T00:03:57-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-06-29T00:08:07-05:00,The Ocean,Led Zeppelin,259,2061
2021-06-29T00:16:13-05:00,Jealous Again,Black Crowes,261,4006
2021-06-29T00:20:35-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-06-29T00:26:23-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-06-29T00:30:41-05:00,Lithium,Nirvana,253,4119
2021-06-29T00:34:58-05:00,New Year's Day,U2,325,2189
2021-06-29T00:40:23-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-06-29T00:49:25-05:00,The Stroke,Billy Squier,215,4839
2021-06-29T00:56:08-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-06-29T01:00:54-05:00,Wherever I May Roam,Metallica,371,3256
2021-06-29T01:07:10-05:00,I Won't Back Down,Tom Petty,170,4055
2021-06-29T01:10:01-05:00,All Right Now,Free,329,1753
2021-06-29T01:21:09-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-06-29T01:26:58-05:00,Roxanne,Police,179,1964
2021-06-29T01:30:01-05:00,Plush,Stone Temple Pilots,309,6080
2021-06-29T01:35:11-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-06-29T01:38:08-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
