start time,title,artist,duration,program id
2020-09-04T00:01:44-05:00,Lithium,Nirvana,253,201
2020-09-04T00:06:08-05:00,Kickstart My Heart,Motley Crue,278,201
2020-09-04T00:10:47-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-09-04T00:17:10-05:00,Foolin',Def Leppard,267,201
2020-09-04T00:21:37-05:00,When I Come Around,Green Day,173,201
2020-09-04T00:24:41-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-09-04T00:28:24-05:00,Paradise City,Guns N' Roses,404,201
2020-09-04T00:35:19-05:00,Magic Man,Heart,325,201
2020-09-04T00:40:45-05:00,Fire,Jimi Hendrix,149,201
2020-09-04T00:43:20-05:00,My Best Friends Girl,Cars,215,201
2020-09-04T00:47:07-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-09-04T00:51:45-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-04T00:54:43-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-04T00:58:09-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-09-04T01:00:47-05:00,Lonely Is The Night,"Squier, Billy",269,201
2020-09-04T01:05:22-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-09-04T01:09:05-05:00,Mississippi Queen,Mountain,148,201
2020-09-04T01:16:17-05:00,Legs,ZZ Top,262,201
2020-09-04T01:20:40-05:00,All My Life,Foo Fighters,251,201
2020-09-04T01:25:01-05:00,D'yer Mak'er,Led Zeppelin,256,201
2020-09-04T01:29:18-05:00,Signs,Tesla,186,201
2020-09-04T01:32:34-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-09-04T01:35:51-05:00,Miss You,Rolling Stones,275,201
2020-09-04T01:40:41-05:00,The Unforgiven,Metallica,365,201
2020-09-04T01:47:27-05:00,Roadhouse Blues,Doors,238,201
2020-09-04T01:51:25-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-09-04T01:55:48-05:00,Roxanne,Police,179,201
2020-09-04T01:58:48-05:00,Fire Woman,Cult,297,202
2020-09-04T02:03:50-05:00,She Talks To Angels,Black Crowes,324,201
2020-09-04T02:09:24-05:00,Any Way You Want It,Journey,189,201
2020-09-04T02:12:33-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-09-04T02:21:37-05:00,Everybody Wants You,Billy Squier,217,201
2020-09-04T02:25:15-05:00,Rooster,Alice In Chains,362,201
2020-09-04T02:31:28-05:00,Take It Easy,Eagles,205,201
2020-09-04T02:34:54-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-04T02:39:13-05:00,Rock And Roll All Nite,Kiss,221,201
2020-09-04T02:42:54-05:00,Purple Haze,Jimi Hendrix,164,201
2020-09-04T02:45:50-05:00,Low Rider,War,179,201
2020-09-04T02:48:55-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-09-04T02:52:47-05:00,Californication,Red Hot Chili Peppers,312,202
2020-09-04T02:58:12-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-09-04T03:02:35-05:00,Rock Of Ages,Def Leppard,234,201
2020-09-04T03:06:43-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-04T03:11:59-05:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-09-04T03:18:36-05:00,Here I Go Again,Whitesnake,266,201
2020-09-04T03:23:03-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-09-04T03:28:01-05:00,Cold As Ice,Foreigner,190,201
2020-09-04T03:31:12-05:00,Learning To Fly,Pink Floyd,283,201
2020-09-04T03:36:06-05:00,Break On Through,Doors,143,201
2020-09-04T03:38:30-05:00,T-N-T,AC/DC,211,201
2020-09-04T03:42:13-05:00,Best Of You,Foo Fighters,253,205
2020-09-04T03:46:37-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-09-04T03:51:39-05:00,Under Pressure,Queen & David Bowie,227,201
2020-09-04T03:55:40-05:00,More Than A Feeling,Boston,273,201
2020-09-04T04:00:20-05:00,Heart-Shaped Box,Nirvana,277,201
2020-09-04T04:05:08-05:00,Every Little Thing She Does,Police,241,201
2020-09-04T04:09:10-05:00,Barracuda,Heart,260,202
2020-09-04T04:15:58-05:00,Closer To The Heart,Rush,165,201
2020-09-04T04:18:43-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-09-04T04:23:12-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-09-04T04:26:57-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-09-04T04:30:27-05:00,Layla,Derek & The Dominoes,418,201
