start time,title,artist,duration,program id
2020-09-04T00:01:44-05:00,Lithium,Nirvana,253,201
2020-09-04T00:06:08-05:00,Kickstart My Heart,Motley Crue,278,201
2020-09-04T00:10:47-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-09-04T00:17:10-05:00,Foolin',Def Leppard,267,201
2020-09-04T00:21:37-05:00,When I Come Around,Green Day,173,201
2020-09-04T00:24:41-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-09-04T00:28:24-05:00,Paradise City,Guns N' Roses,404,201
2020-09-04T00:35:19-05:00,Magic Man,Heart,325,201
2020-09-04T00:40:45-05:00,Fire,Jimi Hendrix,149,201
2020-09-04T00:43:20-05:00,My Best Friends Girl,Cars,215,201
2020-09-04T00:47:07-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-09-04T00:51:45-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-04T00:54:43-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-04T00:58:09-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-09-04T01:00:47-05:00,Lonely Is The Night,"Squier, Billy",269,201
2020-09-04T01:05:22-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-09-04T01:09:05-05:00,Mississippi Queen,Mountain,148,201
2020-09-04T01:16:17-05:00,Legs,ZZ Top,262,201
2020-09-04T01:20:40-05:00,All My Life,Foo Fighters,251,201
2020-09-04T01:25:01-05:00,D'yer Mak'er,Led Zeppelin,256,201
2020-09-04T01:29:18-05:00,Signs,Tesla,186,201
2020-09-04T01:32:34-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-09-04T01:35:51-05:00,Miss You,Rolling Stones,275,201
