start time,title,artist,duration,program id
2021-08-15T02:01:53-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-08-15T02:04:45-05:00,Money Edit,Pink Floyd,386,0963
2021-08-15T02:11:12-05:00,Fire Woman,Cult,302,2876
2021-08-15T02:20:40-05:00,Highway To Hell,AC/DC,206,1608
2021-08-15T02:24:07-05:00,Twice As Hard,Black Crowes,248,1929
2021-08-15T02:28:22-05:00,Legs,ZZ Top,262,1208
2021-08-15T02:32:45-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-08-15T02:36:22-05:00,The Unforgiven,Metallica,365,1444
2021-08-15T02:42:28-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-08-15T02:47:02-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-08-15T02:52:15-05:00,Bad Reputation,Joan Jett,159,0018
2021-08-15T02:54:55-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-08-15T02:58:19-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-08-15T03:03:10-05:00,Civil War,Guns N' Roses,447,3074
2021-08-15T03:10:42-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-08-15T03:14:23-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-08-15T03:22:21-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-15T03:27:39-05:00,Love In An Elevator,Aerosmith,320,4096
2021-08-15T03:33:03-05:00,Whole Lotta Love,Led Zeppelin,322,1662
