start time,title,artist,duration,program id
2021-08-15T02:01:53-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-08-15T02:04:45-05:00,Money Edit,Pink Floyd,386,0963
2021-08-15T02:11:12-05:00,Fire Woman,Cult,302,2876
2021-08-15T02:20:40-05:00,Highway To Hell,AC/DC,206,1608
2021-08-15T02:24:07-05:00,Twice As Hard,Black Crowes,248,1929
2021-08-15T02:28:22-05:00,Legs,ZZ Top,262,1208
2021-08-15T02:32:45-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-08-15T02:36:22-05:00,The Unforgiven,Metallica,365,1444
2021-08-15T02:42:28-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-08-15T02:47:02-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-08-15T02:52:15-05:00,Bad Reputation,Joan Jett,159,0018
2021-08-15T02:54:55-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-08-15T02:58:19-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-08-15T03:03:10-05:00,Civil War,Guns N' Roses,447,3074
2021-08-15T03:10:42-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-08-15T03:14:23-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-08-15T03:22:21-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-15T03:27:39-05:00,Love In An Elevator,Aerosmith,320,4096
2021-08-15T03:33:03-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-08-15T03:38:26-05:00,Spoonman,Soundgarden,244,7867
2021-08-15T03:42:35-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-15T03:46:04-05:00,Can't Get Enough,Bad Company,247,1358
2021-08-15T03:50:17-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-15T03:54:21-05:00,The Joker,Steve Miller Band,208,1992
2021-08-15T03:57:50-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-08-15T04:03:38-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-08-15T04:08:10-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-08-15T04:12:28-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-08-15T04:20:36-05:00,Turn Up The Radio,Autograph,263,2583
2021-08-15T04:24:59-05:00,Lagrange,ZZ Top,205,1039
2021-08-15T04:28:30-05:00,All My Life,Foo Fighters,251,2413
2021-08-15T04:32:42-05:00,She Sells Sancutary,"Cult, The",248,7830
2021-08-15T04:36:56-05:00,Dreams,Fleetwood Mac,250,9908
2021-08-15T04:41:07-05:00,Panama,Van Halen,209,2826
2021-08-15T04:44:41-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-08-15T04:47:13-05:00,Fade To Black,Metallica,395,6511
2021-08-15T04:53:48-05:00,Lithium,Nirvana,253,4119
2021-08-15T04:58:07-05:00,Peace Of Mind,Boston,290,2299
2021-08-15T05:03:03-05:00,Brass In Pocket,The Pretenders,178,0179
2021-08-15T05:06:06-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-08-15T05:11:31-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-15T05:25:17-05:00,Heartbreaker,Pat Benatar,204,2243
2021-08-15T05:28:41-05:00,Plush,Stone Temple Pilots,309,6080
2021-08-15T05:33:56-05:00,Summer Of '69,BRYAN ADAMS,204,0113
2021-08-15T05:37:21-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
