start time,title,artist,duration,program id
2021-01-06T00:03:39-06:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2021-01-06T00:07:21-06:00,Hurts So Good,John Mellencamp,207,205
2021-01-06T00:10:48-06:00,That's All,Genesis,254,201
2021-01-06T00:18:34-06:00,I'll Be There For You,Bon Jovi,329,201
2021-01-06T00:24:03-06:00,Fool In The Rain,Led Zeppelin,367,201
2021-01-06T00:30:15-06:00,The Spirit Of Radio,Rush,295,201
2021-01-06T00:35:10-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2021-01-06T00:40:22-06:00,"Hello, I Love You",Doors,124,201
2021-01-06T00:42:27-06:00,Hot Blooded,Foreigner,255,201
2021-01-06T00:46:54-06:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2021-01-06T00:53:30-06:00,We're An American Band,Grand Funk,203,201
2021-01-06T00:56:54-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2021-01-06T01:01:22-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2021-01-06T01:04:56-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2021-01-06T01:09:29-06:00,Under Pressure,Queen & David Bowie,227,201
2021-01-06T01:17:17-06:00,Heartbreaker,Pat Benatar,204,201
2021-01-06T01:20:42-06:00,Hell's Bells,AC/DC,310,202
2021-01-06T01:26:05-06:00,Wheel In The Sky,Journey,243,201
2021-01-06T01:30:09-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2021-01-06T01:33:29-06:00,Sunday Bloody Sunday,U2,272,201
2021-01-06T01:38:01-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2021-01-06T01:42:42-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2021-01-06T01:52:13-06:00,Dreams,Fleetwood Mac,250,201
2021-01-06T01:56:23-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2021-01-06T01:59:48-06:00,Who's Crying Now,Journey,286,201
