start time,title,artist,duration,program id
2021-02-18T00:00:18-06:00,Fly By Night,Rush,193,2873
2021-02-18T00:03:32-06:00,Cult Of Personality,Living Colour,292,4380
2021-02-18T00:12:43-06:00,Nothing Else Matters,Metallica,370,4050
2021-02-18T00:18:54-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-18T00:22:42-06:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-02-18T00:26:17-06:00,Fat Bottomed Girls,Queen,253,4486
2021-02-18T00:30:37-06:00,18 And Life,Skid Row,224,2564
2021-02-18T00:34:21-06:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-02-18T00:38:49-06:00,No More Tears,Ozzy Osbourne,433,2439
2021-02-18T00:48:38-06:00,Black Dog,Led Zeppelin,284,2369
2021-02-18T00:53:22-06:00,Times Like These (edit),Foo Fighters,226,2480
2021-02-18T00:57:15-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-02-18T01:01:36-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-02-18T01:04:57-06:00,When I'm Gone,Dirty Honey,198,0135
2021-02-18T01:11:16-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-02-18T01:14:01-06:00,Low,Cracker,266,4020
2021-02-18T01:18:31-06:00,T-N-T,AC/DC,211,1259
2021-02-18T01:22:03-06:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-02-18T01:27:57-06:00,Falling Away From Me,Korn,266,0103
2021-02-18T01:32:24-06:00,Speak To Me / Breathe / On The Run,Pink Floyd,404,1344
2021-02-18T01:39:13-06:00,In The End,LINKIN PARK,208,0122
