start time,title,artist,duration,program id
2021-02-18T00:00:18-06:00,Fly By Night,Rush,193,2873
2021-02-18T00:03:32-06:00,Cult Of Personality,Living Colour,292,4380
2021-02-18T00:12:43-06:00,Nothing Else Matters,Metallica,370,4050
2021-02-18T00:18:54-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-18T00:22:42-06:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-02-18T00:26:17-06:00,Fat Bottomed Girls,Queen,253,4486
2021-02-18T00:30:37-06:00,18 And Life,Skid Row,224,2564
2021-02-18T00:34:21-06:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-02-18T00:38:49-06:00,No More Tears,Ozzy Osbourne,433,2439
2021-02-18T00:48:38-06:00,Black Dog,Led Zeppelin,284,2369
