start time,title,artist,duration,program id
2021-02-18T00:00:18-06:00,Fly By Night,Rush,193,2873
2021-02-18T00:03:32-06:00,Cult Of Personality,Living Colour,292,4380
2021-02-18T00:12:43-06:00,Nothing Else Matters,Metallica,370,4050
2021-02-18T00:18:54-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-18T00:22:42-06:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-02-18T00:26:17-06:00,Fat Bottomed Girls,Queen,253,4486
2021-02-18T00:30:37-06:00,18 And Life,Skid Row,224,2564
2021-02-18T00:34:21-06:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-02-18T00:38:49-06:00,No More Tears,Ozzy Osbourne,433,2439
2021-02-18T00:48:38-06:00,Black Dog,Led Zeppelin,284,2369
2021-02-18T00:53:22-06:00,Times Like These (edit),Foo Fighters,226,2480
2021-02-18T00:57:15-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-02-18T01:01:36-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-02-18T01:04:57-06:00,When I'm Gone,Dirty Honey,198,0135
2021-02-18T01:11:16-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-02-18T01:14:01-06:00,Low,Cracker,266,4020
2021-02-18T01:18:31-06:00,T-N-T,AC/DC,211,1259
2021-02-18T01:22:03-06:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-02-18T01:27:57-06:00,Falling Away From Me,Korn,266,0103
2021-02-18T01:32:24-06:00,Speak To Me / Breathe / On The Run,Pink Floyd,404,1344
2021-02-18T01:39:13-06:00,In The End,LINKIN PARK,208,0122
2021-02-18T01:44:53-06:00,Photograph,Def Leppard,238,1798
2021-02-18T01:48:52-06:00,Feels Like The First Time,Foreigner,202,1472
2021-02-18T01:52:19-06:00,Jump,Van Halen,227,1600
2021-02-18T01:56:13-06:00,Spoonman,Soundgarden,244,7867
2021-02-18T02:00:22-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-02-18T02:06:05-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-18T02:13:28-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-02-18T02:21:52-06:00,Start Me Up,Rolling Stones,205,1416
2021-02-18T02:25:23-06:00,The Man Who Sold The World,Nirvana,219,0107
2021-02-18T02:29:03-06:00,Same Old Song And Dance,Aerosmith,222,4149
2021-02-18T02:32:50-06:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-02-18T02:35:42-06:00,Shooting Star,Bad Company,364,1363
2021-02-18T02:41:51-06:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-02-18T02:50:07-06:00,Rock And Roll All Nite,Kiss,221,4975
2021-02-18T02:53:48-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-02-18T02:58:17-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-18T03:02:35-06:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-02-18T03:07:26-06:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-02-18T03:12:22-06:00,Under Pressure,Queen & David Bowie,227,2170
2021-02-18T03:16:10-06:00,Shame Shame,FOO FIGHTERS,226,0139
2021-02-18T03:20:01-06:00,Hey Joe,Jimi Hendrix,200,1640
2021-02-18T03:23:22-06:00,Alive,Pearl Jam,339,4126
2021-02-18T03:29:06-06:00,Highway To Hell,AC/DC,206,1608
2021-02-18T03:32:33-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-02-18T03:36:30-06:00,Them Bones,Alice In Chains,147,8760
2021-02-18T03:41:53-06:00,Time - Great Gig,Pink Floyd,670,2421
