start time,title,artist,duration,program id
2021-08-05T00:03:32-05:00,Barracuda,Heart,260,2326
2021-08-05T00:07:56-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-08-05T00:12:20-05:00,Come Together,Beatles,247,9903
2021-08-05T00:21:06-05:00,Spirits In The Material World,Police,171,1315
2021-08-05T00:23:58-05:00,Going To California,Led Zeppelin,210,1076
2021-08-05T00:27:33-05:00,All My Life,Foo Fighters,251,2413
2021-08-05T00:31:45-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-08-05T00:35:19-05:00,The Joker,Steve Miller Band,208,1992
2021-08-05T00:38:47-05:00,Turn The Page,Metallica,304,2449
2021-08-05T00:43:57-05:00,Epic (Album Version),Faith No More,288,4432
2021-08-05T00:52:26-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-08-05T00:56:08-05:00,Cult Of Personality,Living Colour,292,4380
2021-08-05T01:01:07-05:00,Runaway,Bon Jovi,223,9008
2021-08-05T01:04:55-05:00,Sweet Emotion,Aerosmith,263,1382
2021-08-05T01:09:19-05:00,December (LP Version),Collective Soul,278,1436
2021-08-05T01:19:38-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-08-05T01:23:51-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-08-05T01:29:02-05:00,Start Me Up,Rolling Stones,205,1416
2021-08-05T01:32:28-05:00,Foreplay/Long Time,Boston,459,1453
2021-08-05T01:40:13-05:00,Heart-Shaped Box,Nirvana,277,4435
