start time,title,artist,duration,program id
2021-05-30T01:57:57-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-30T02:02:47-05:00,Back In Black,AC/DC,236,1491
2021-05-30T02:06:43-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-05-30T02:16:04-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-30T02:20:18-05:00,Shattered,Rolling Stones,222,1220
2021-05-30T02:24:05-05:00,Down In A Hole,Alice In Chains,329,1571
2021-05-30T02:29:35-05:00,Learning To Fly,Pink Floyd,283,2976
2021-05-30T02:34:24-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-05-30T02:40:31-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-05-30T02:45:17-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-30T02:52:07-05:00,Patience,Guns N' Roses,344,2146
2021-05-30T02:57:57-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-30T03:01:58-05:00,Let's Go,Cars,209,1230
2021-05-30T03:05:27-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-05-30T03:13:17-05:00,Love In An Elevator,Aerosmith,320,4096
2021-05-30T03:18:38-05:00,China Grove,Doobie Brothers,192,1420
2021-05-30T03:21:56-05:00,Modern Love,David Bowie,228,4180
2021-05-30T03:25:44-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-05-30T03:30:55-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-30T03:35:45-05:00,Fade To Black,Metallica,395,6511
2021-05-30T03:42:25-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-30T03:45:07-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-30T03:48:21-05:00,T-N-T,AC/DC,211,1259
2021-05-30T03:51:57-05:00,With Or Without You,U2,283,1287
2021-05-30T03:56:46-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-05-30T04:00:21-05:00,Any Way You Want It,Journey,189,1555
2021-05-30T04:03:31-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-05-30T04:14:20-05:00,She Talks To Angels,Black Crowes,324,1741
2021-05-30T04:19:45-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-30T04:23:14-05:00,Hotel California,Eagles,379,4751
2021-05-30T04:29:34-05:00,Kryptonite,3 Doors Down,230,4628
2021-05-30T04:33:29-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-30T04:37:18-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-05-30T04:40:35-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-30T04:44:48-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-30T04:50:39-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-05-30T04:54:47-05:00,Fly By Night,Rush,193,2873
2021-05-30T04:58:06-05:00,Spoonman,Soundgarden,244,7867
2021-05-30T05:02:15-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-30T05:05:34-05:00,Just What I Needed,Cars,221,1037
2021-05-30T05:15:58-05:00,Round And Round,Ratt,259,1452
2021-05-30T05:20:18-05:00,Money Edit,Pink Floyd,386,0963
2021-05-30T05:26:50-05:00,Best Of You,Foo Fighters,253,7959
2021-05-30T05:31:04-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-30T05:35:49-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-05-30T05:40:19-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-05-30T05:43:32-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-05-30T05:55:30-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-05-30T06:23:34-05:00,Roadhouse Blues,Doors,238,1707
2021-05-30T06:27:33-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-30T06:30:28-05:00,More Than A Feeling,Boston,273,1451
2021-05-30T06:35:02-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-05-30T06:40:39-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
