start time,title,artist,duration,program id
2021-05-30T01:57:57-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-30T02:02:47-05:00,Back In Black,AC/DC,236,1491
2021-05-30T02:06:43-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-05-30T02:16:04-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-30T02:20:18-05:00,Shattered,Rolling Stones,222,1220
2021-05-30T02:24:05-05:00,Down In A Hole,Alice In Chains,329,1571
2021-05-30T02:29:35-05:00,Learning To Fly,Pink Floyd,283,2976
2021-05-30T02:34:24-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-05-30T02:40:31-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-05-30T02:45:17-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-30T02:52:07-05:00,Patience,Guns N' Roses,344,2146
2021-05-30T02:57:57-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-30T03:01:58-05:00,Let's Go,Cars,209,1230
2021-05-30T03:05:27-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-05-30T03:13:17-05:00,Love In An Elevator,Aerosmith,320,4096
2021-05-30T03:18:38-05:00,China Grove,Doobie Brothers,192,1420
2021-05-30T03:21:56-05:00,Modern Love,David Bowie,228,4180
2021-05-30T03:25:44-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-05-30T03:30:55-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-30T03:35:45-05:00,Fade To Black,Metallica,395,6511
2021-05-30T03:42:25-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-30T03:45:07-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-30T03:48:21-05:00,T-N-T,AC/DC,211,1259
