start time,title,artist,duration,program id
2021-05-30T01:57:57-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-30T02:02:47-05:00,Back In Black,AC/DC,236,1491
2021-05-30T02:06:43-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-05-30T02:16:04-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-30T02:20:18-05:00,Shattered,Rolling Stones,222,1220
2021-05-30T02:24:05-05:00,Down In A Hole,Alice In Chains,329,1571
2021-05-30T02:29:35-05:00,Learning To Fly,Pink Floyd,283,2976
2021-05-30T02:34:24-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-05-30T02:40:31-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-05-30T02:45:17-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-30T02:52:07-05:00,Patience,Guns N' Roses,344,2146
