start time,title,artist,duration,program id
2020-11-08T00:03:34-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1749,PG2
2020-11-08T00:34:45-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-11-08T00:34:48-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1724,PG2
2020-11-08T01:05:07-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1612,PG2
2020-11-08T01:35:04-06:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-11-08T01:35:10-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1400,PG2
2020-11-08T02:01:01-06:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2020-11-08T02:01:05-06:00,NO CONTROL Radio Pt V,Chuck Loesch,370,PG2
2020-11-08T02:07:23-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-11-08T02:12:07-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-11-08T02:16:12-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-08T02:24:06-06:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-11-08T02:28:08-06:00,Breaking The Law,Judas Priest,151,201
2020-11-08T02:30:40-06:00,Rocket Man,Elton John,268,201
2020-11-08T02:35:21-06:00,Paint It Black,Rolling Stones,194,201
