start time,title,artist,duration,program id
2020-11-08T00:03:34-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1749,PG2
2020-11-08T00:34:45-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-11-08T00:34:48-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1724,PG2
2020-11-08T01:05:07-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1612,PG2
2020-11-08T01:35:04-06:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-11-08T01:35:10-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1400,PG2
2020-11-08T02:01:01-06:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2020-11-08T02:01:05-06:00,NO CONTROL Radio Pt V,Chuck Loesch,370,PG2
2020-11-08T02:07:23-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-11-08T02:12:07-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-11-08T02:16:12-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-08T02:24:06-06:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-11-08T02:28:08-06:00,Breaking The Law,Judas Priest,151,201
2020-11-08T02:30:40-06:00,Rocket Man,Elton John,268,201
2020-11-08T02:35:21-06:00,Paint It Black,Rolling Stones,194,201
2020-11-08T02:38:36-06:00,Crazy Train,Ozzy Osbourne,277,201
2020-11-08T02:43:19-06:00,Creep,Stone Temple Pilots,329,201
2020-11-08T02:51:32-06:00,Schools Out,Alice Cooper,206,201
2020-11-08T02:54:58-06:00,Love Bites,Def Leppard,321,201
2020-11-08T03:00:27-06:00,Come Together,Beatles,247,201
2020-11-08T03:04:46-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-11-08T03:08:21-06:00,Jump,Van Halen,227,201
2020-11-08T03:15:47-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-11-08T03:19:38-06:00,Everlong,Foo Fighters,239,201
2020-11-08T03:23:52-06:00,Patience,Guns N' Roses,344,201
2020-11-08T03:29:36-06:00,Two Tickets To Paradise,Eddie Money,235,201
2020-11-08T03:33:43-06:00,I Won't Back Down,Tom Petty,170,201
2020-11-08T03:36:33-06:00,Hey Joe,Jimi Hendrix,200,201
2020-11-08T03:40:05-06:00,Highway To Hell,AC/DC,206,201
2020-11-08T03:45:14-06:00,Enter Sandman,Metallica,308,201
2020-11-08T03:50:23-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-11-08T03:55:16-06:00,Bad Company,Bad Company,274,201
2020-11-08T03:59:58-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-11-08T04:03:59-06:00,Life In The Fast Lane,Eagles,277,201
2020-11-08T04:08:37-06:00,Lunatic Fringe,Red Rider,260,201
2020-11-08T04:15:52-06:00,Fat Bottomed Girls,Queen,253,201
2020-11-08T04:20:06-06:00,Possum Kingdom (LP Version),Toadies,303,201
2020-11-08T04:25:21-06:00,Love In An Elevator,Aerosmith,320,201
2020-11-08T04:30:42-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-11-08T04:34:36-06:00,Livin' On A Prayer,Bon Jovi,235,201
