start time,title,artist,duration,program id
2020-12-03T00:03:40-06:00,Dr. Feelgood,Motley Crue,269,201
2020-12-03T00:08:19-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-12-03T00:13:05-06:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-12-03T00:20:34-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-12-03T00:25:26-06:00,Jeremy,Pearl Jam,308,201
2020-12-03T00:30:44-06:00,Don't You Forget About Me,Simple Minds,254,201
2020-12-03T00:34:59-06:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-12-03T00:38:12-06:00,Start Me Up,Rolling Stones,205,201
2020-12-03T00:41:38-06:00,We're An American Band,Grand Funk,203,201
2020-12-03T00:47:08-06:00,Take The Long Way Home,Supertramp,287,201
2020-12-03T00:52:05-06:00,Radar Love  (CD Version),Golden Earring,381,201
2020-12-03T00:58:26-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-12-03T01:02:51-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-03T01:05:47-06:00,Panama,Van Halen,209,203
2020-12-03T01:09:17-06:00,Enter Sandman,Metallica,308,201
2020-12-03T01:18:34-06:00,Black Dog,Led Zeppelin,284,201
2020-12-03T01:23:19-06:00,(YOU GOTTA) FIGHT FOR YOUR R,BEASTIE BOYS,199,201
2020-12-03T01:26:49-06:00,My Best Friends Girl,Cars,215,201
2020-12-03T01:30:25-06:00,White Room,Cream,287,201
2020-12-03T01:35:17-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
