start time,title,artist,duration,program id
2021-05-03T00:00:14-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-03T00:04:30-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-03T00:07:18-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-03T00:17:43-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-03T00:22:00-05:00,Creep,Radiohead,231,2097
2021-05-03T00:25:57-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-03T00:29:29-05:00,Like A Stone,Audioslave,287,2752
2021-05-03T00:34:21-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-03T00:38:48-05:00,THE UNKNOWN,10 Years,176,0167
2021-05-03T00:41:49-05:00,Wherever I May Roam,Metallica,371,3256
2021-05-03T00:51:08-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-03T00:55:55-05:00,Patience,Guns N' Roses,344,2146
2021-05-03T01:01:45-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-05-03T01:05:14-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-05-03T01:09:59-05:00,Heartbreaker,Pat Benatar,204,2243
2021-05-03T01:18:32-05:00,Money Talks,AC/DC,223,1384
2021-05-03T01:22:15-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-05-03T01:26:35-05:00,Break On Through,Doors,143,1706
2021-05-03T01:28:59-05:00,Mercy,Ayron Jones,201,0165
2021-05-03T01:32:24-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-05-03T01:36:11-05:00,Schism,TOOL,388,0132
2021-05-03T01:42:45-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-03T01:51:05-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-03T01:54:40-05:00,Killer Queen,Queen,174,2683
2021-05-03T01:57:40-05:00,Here I Go Again,Whitesnake,266,4145
2021-05-03T02:02:12-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-05-03T02:06:02-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-05-03T02:11:25-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-03T02:18:43-05:00,Smoke On The Water,Deep Purple,328,5039
2021-05-03T02:24:11-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-03T02:29:05-05:00,Lagrange,ZZ Top,205,1039
2021-05-03T02:32:31-05:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-05-03T02:36:10-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-03T02:40:33-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-03T02:44:23-05:00,Would?!,Alice In Chains,205,4800
2021-05-03T02:47:55-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-05-03T02:52:35-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-05-03T02:56:06-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-05-03T03:03:25-05:00,The Joker,Steve Miller Band,208,1992
2021-05-03T03:06:59-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-03T03:10:18-05:00,Roadhouse Blues,Doors,238,1707
2021-05-03T03:18:14-05:00,The Unforgiven,Metallica,365,1444
2021-05-03T03:24:20-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-03T03:31:09-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-03T03:36:09-05:00,And So it Went,The Pretty Reckless,247,0162
2021-05-03T03:40:21-05:00,Hell's Bells,AC/DC,310,8748
