start time,title,artist,duration,program id
2021-05-03T00:00:14-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-03T00:04:30-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-03T00:07:18-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-03T00:17:43-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-03T00:22:00-05:00,Creep,Radiohead,231,2097
2021-05-03T00:25:57-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-03T00:29:29-05:00,Like A Stone,Audioslave,287,2752
2021-05-03T00:34:21-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-03T00:38:48-05:00,THE UNKNOWN,10 Years,176,0167
2021-05-03T00:41:49-05:00,Wherever I May Roam,Metallica,371,3256
