start time,title,artist,duration,program id
2021-02-27T00:00:57-06:00,Bruised And Bloodied,Seether,206,0163
2021-02-27T00:04:24-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-02-27T00:15:13-06:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-02-27T00:19:02-06:00,Killer Queen,Queen,174,2683
2021-02-27T00:22:02-06:00,Big Empty,Stone Temple Pilots,289,4485
2021-02-27T00:26:51-06:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-02-27T00:31:15-06:00,Not Mad Enough,Smith & Myers,206,0154
2021-02-27T00:34:41-06:00,Dazed And  Confused,Led Zeppelin,382,2156
2021-02-27T00:41:09-06:00,Sober,Tool,300,7672
2021-02-27T00:48:49-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
