start time,title,artist,duration,program id
2021-02-27T00:00:57-06:00,Bruised And Bloodied,Seether,206,0163
2021-02-27T00:04:24-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-02-27T00:15:13-06:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-02-27T00:19:02-06:00,Killer Queen,Queen,174,2683
2021-02-27T00:22:02-06:00,Big Empty,Stone Temple Pilots,289,4485
2021-02-27T00:26:51-06:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-02-27T00:31:15-06:00,Not Mad Enough,Smith & Myers,206,0154
2021-02-27T00:34:41-06:00,Dazed And  Confused,Led Zeppelin,382,2156
2021-02-27T00:41:09-06:00,Sober,Tool,300,7672
2021-02-27T00:48:49-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-02-27T00:52:32-06:00,Janie's Got A Gun,Aerosmith,309,4027
2021-02-27T00:57:48-06:00,Speak To Me / Breathe / On The Run,Pink Floyd,404,1344
2021-02-27T01:04:38-06:00,Second Chance,Shinedown,216,0026
2021-02-27T01:08:14-06:00,Sharp Dressed Man,ZZ Top,244,1589
2021-02-27T01:16:21-06:00,Can't Get Enough,Bad Company,247,1358
2021-02-27T01:20:28-06:00,Self Destructor,Chevelle,330,0159
2021-02-27T01:26:03-06:00,Closer,Nine Inch Nails,251,8851
2021-02-27T01:30:15-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-02-27T01:33:51-06:00,When I'm Gone,Dirty Honey,198,0135
2021-02-27T01:37:09-06:00,Hair Of The Dog,Nazareth,240,4855
2021-02-27T01:41:14-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-02-27T01:46:13-06:00,December (LP Version),Collective Soul,278,1436
2021-02-27T01:50:51-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-27T01:54:40-06:00,Aerials,System Of A Down,219,0112
2021-02-27T01:58:26-06:00,Life In The Fast Lane,Eagles,277,1299
2021-02-27T02:03:09-06:00,18 And Life,Skid Row,224,2564
2021-02-27T02:06:54-06:00,Black Dog,Led Zeppelin,284,2369
2021-02-27T02:14:32-06:00,Shimmer,Fuel,202,4635
2021-02-27T02:17:54-06:00,Bohemian Rhapsody,Queen,351,4153
2021-02-27T02:23:50-06:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-02-27T02:27:23-06:00,Cocaine,Eric Clapton,201,1595
2021-02-27T02:30:50-06:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-02-27T02:35:49-06:00,Rock Of Ages,Def Leppard,234,1313
2021-02-27T02:39:48-06:00,Waiting On A War,Foo Fighters,240,0157
2021-02-27T02:46:26-06:00,And So it Went,The Pretty Reckless,247,0162
2021-02-27T02:50:34-06:00,Epic (Album Version),Faith No More,288,4432
2021-02-27T02:55:27-06:00,Dream On,Aerosmith,258,1020
2021-02-27T02:59:52-06:00,Patience,Guns N' Roses,344,2146
2021-02-27T03:05:40-06:00,Realize,AC/DC,211,0158
2021-02-27T03:09:12-06:00,War Pigs,Black Sabbath,472,1816
2021-02-27T03:19:16-06:00,I Stand Alone,Godsmack,229,2325
2021-02-27T03:23:06-06:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-02-27T03:27:57-06:00,Bad Company,Bad Company,274,1355
2021-02-27T03:32:32-06:00,One,Metallica,421,2240
2021-02-27T03:39:37-06:00,Lake Of Fire,Nirvana,147,7902
2021-02-27T03:42:05-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-02-27T03:44:46-06:00,S.O.S.,The Glorious Sons,194,0140
2021-02-27T03:51:08-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-02-27T03:56:15-06:00,Hot For Teacher,Van Halen,279,5813
2021-02-27T04:01:01-06:00,Honky Tonk Women,Rolling Stones,177,1163
2021-02-27T04:04:04-06:00,Down With The Sickness,DISTURBED,213,0116
2021-02-27T04:07:37-06:00,Smokin',Boston,257,2884
2021-02-27T04:14:20-06:00,Rainbow In The Dark,Dio,237,2620
2021-02-27T04:18:17-06:00,Hotel California,Eagles,379,4751
2021-02-27T04:24:41-06:00,Today,Smashing Pumpkins,199,1377
2021-02-27T04:28:00-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-02-27T04:30:26-06:00,The Ending,Papa Roach,200,0160
2021-02-27T04:33:46-06:00,Come Together,Aerosmith,220,4148
2021-02-27T04:37:33-06:00,Killing In The Name,Rage Against The Machine,308,0111
2021-02-27T04:46:27-06:00,Have A Drink On Me,AC/DC,236,2422
