start time,title,artist,duration,program id
2021-08-26T00:03:17-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-26T00:12:18-05:00,She Sells Sancutary,"Cult, The",248,7830
2021-08-26T00:16:27-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-26T00:27:54-05:00,The Spirit Of Radio,Rush,295,2962
2021-08-26T00:32:54-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-26T00:37:09-05:00,Everlong,Foo Fighters,239,3127
2021-08-26T00:41:13-05:00,Don't Stand So Close To Me,Police,228,2566
2021-08-26T00:45:02-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-08-26T00:49:58-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-08-26T00:59:44-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-08-26T01:03:23-05:00,Kashmir,Led Zeppelin,499,4771
2021-08-26T01:11:48-05:00,I Remember You,Skid Row,304,2573
2021-08-26T01:16:52-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-08-26T01:27:41-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-08-26T01:30:37-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-26T01:34:57-05:00,When I Come Around,Green Day,173,4713
2021-08-26T01:37:50-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
