start time,title,artist,duration,program id
2021-08-26T00:03:17-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-26T00:12:18-05:00,She Sells Sancutary,"Cult, The",248,7830
2021-08-26T00:16:27-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-26T00:27:54-05:00,The Spirit Of Radio,Rush,295,2962
2021-08-26T00:32:54-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-26T00:37:09-05:00,Everlong,Foo Fighters,239,3127
2021-08-26T00:41:13-05:00,Don't Stand So Close To Me,Police,228,2566
2021-08-26T00:45:02-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-08-26T00:49:58-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-08-26T00:59:44-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-08-26T01:03:23-05:00,Kashmir,Led Zeppelin,499,4771
2021-08-26T01:11:48-05:00,I Remember You,Skid Row,304,2573
2021-08-26T01:16:52-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-08-26T01:27:41-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-08-26T01:30:37-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-26T01:34:57-05:00,When I Come Around,Green Day,173,4713
2021-08-26T01:37:50-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-08-26T01:42:05-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-08-26T01:47:30-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-08-26T01:50:42-05:00,Magic Man,Heart,325,1276
2021-08-26T02:00:08-05:00,Can't Get Enough,Bad Company,247,1358
2021-08-26T02:04:19-05:00,In Bloom,Nirvana,251,4427
2021-08-26T02:08:31-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-08-26T02:17:33-05:00,Highway To Hell,AC/DC,206,1608
2021-08-26T02:21:00-05:00,Jealous Again,Black Crowes,261,4006
2021-08-26T02:25:26-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-08-26T02:29:26-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-08-26T02:33:19-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-08-26T02:36:38-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-08-26T02:40:32-05:00,Modern Love,David Bowie,228,4180
2021-08-26T02:47:58-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-08-26T02:52:38-05:00,Hotel California,Eagles,379,4751
2021-08-26T02:59:03-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-08-26T03:03:24-05:00,Born In The U.S.A.,Bruce Springsteen,264,2527
2021-08-26T03:07:48-05:00,Miss You,Rolling Stones,275,1222
2021-08-26T03:17:49-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-08-26T03:21:46-05:00,Crazy Little Thing Called Love,Queen,150,5044
2021-08-26T03:24:21-05:00,Crossroads (Live),Cream,242,1585
2021-08-26T03:28:24-05:00,Cryin',Aerosmith,301,4507
2021-08-26T03:33:31-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-08-26T03:36:13-05:00,Learning To Fly,Pink Floyd,283,2976
2021-08-26T03:41:02-05:00,Mississippi Queen,Mountain,148,1174
2021-08-26T03:47:08-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-08-26T03:51:39-05:00,Roadhouse Blues,Doors,238,1707
2021-08-26T03:55:43-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-08-26T04:00:11-05:00,Train In Vain,Clash,177,1292
2021-08-26T04:03:13-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-26T04:09:26-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-08-26T04:18:23-05:00,Back In Black,AC/DC,236,1491
2021-08-26T04:22:19-05:00,Crazy On You,Heart,280,1279
2021-08-26T04:27:05-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-08-26T04:31:24-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-08-26T04:35:31-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-26T04:40:24-05:00,Would?!,Alice In Chains,205,4800
2021-08-26T04:43:54-05:00,Ramble On,Led Zeppelin,243,1059
2021-08-26T04:48:09-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-08-26T04:51:56-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-08-26T04:56:14-05:00,Bad Reputation,Joan Jett,159,0018
2021-08-26T04:58:53-05:00,Disarm,Smashing Pumpkins,192,2046
2021-08-26T05:02:12-05:00,Under My Thumb,Rolling Stones,213,1911
2021-08-26T05:05:49-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-08-26T05:09:25-05:00,Animal,Def Leppard,241,2544
2021-08-26T05:21:13-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-08-26T05:24:25-05:00,Nothing Else Matters,Metallica,370,4050
2021-08-26T05:30:40-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-26T05:34:14-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-08-26T05:39:14-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-08-26T05:42:40-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-08-26T05:54:03-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-08-26T05:57:49-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-08-26T06:04:09-05:00,Schools Out,Alice Cooper,206,2414
