start time,title,artist,duration,program id
2021-02-07T02:03:13-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-07T02:06:19-06:00,War Pigs,Black Sabbath,472,1816
2021-02-07T02:14:11-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-02-07T02:23:45-06:00,Falling Away From Me,Korn,266,0103
2021-02-07T02:28:11-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-02-07T02:33:22-06:00,Blurry,Puddle Of Mudd,252,7764
2021-02-07T02:37:40-06:00,Mother  [Remix],Danzig,199,8791
2021-02-07T02:40:59-06:00,Sweet Emotion,Aerosmith,263,1382
2021-02-07T02:45:28-06:00,Sad But True,Metallica,319,4272
2021-02-07T02:50:53-06:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-02-07T02:55:54-06:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-02-07T03:00:18-06:00,All Apologies  (Album Version),Nirvana,225,4714
2021-02-07T03:04:08-06:00,Round And Round,Ratt,259,1452
2021-02-07T03:08:27-06:00,Patience,CHRIS CORNELL,242,0143
2021-02-07T03:16:50-06:00,Fire,Jimi Hendrix,149,2220
2021-02-07T03:19:19-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-07T03:23:15-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-02-07T03:28:09-06:00,I Won't Back Down,Tom Petty,170,4055
2021-02-07T03:31:04-06:00,Man In The Box,Alice In Chains,284,6032
2021-02-07T03:35:49-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-02-07T03:40:49-06:00,Awake,GODSMACK,271,0151
