start time,title,artist,duration,program id
2021-05-11T00:02:46-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-11T00:07:51-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-05-11T00:11:37-05:00,Don't Look Back,Boston,351,2055
2021-05-11T00:22:04-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-11T00:28:18-05:00,Magic Man,Heart,325,1276
2021-05-11T00:33:49-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-05-11T00:38:12-05:00,Fade To Black,Metallica,395,6511
2021-05-11T00:44:51-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-05-11T00:49:08-05:00,DON'T BACK DOWN,Mammoth WVH,221,0174
2021-05-11T00:52:53-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-05-11T01:00:33-05:00,Closer,Nine Inch Nails,251,8851
2021-05-11T01:04:49-05:00,Cocaine,Eric Clapton,201,1595
2021-05-11T01:08:11-05:00,Jump,Van Halen,227,1600
2021-05-11T01:16:38-05:00,Everlong,Foo Fighters,239,3127
2021-05-11T01:20:38-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-05-11T01:25:37-05:00,Urgent,Foreigner,257,1777
2021-05-11T01:29:54-05:00,Life In The Fast Lane,Eagles,277,1299
2021-05-11T01:34:38-05:00,Welcome To Paradise,Green Day,222,0150
2021-05-11T01:38:21-05:00,Photograph,Def Leppard,238,1798
2021-05-11T01:42:25-05:00,Carry On Wayward Son,Kansas,316,1002
2021-05-11T01:51:22-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-11T01:55:06-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
