start time,title,artist,duration,program id
2021-06-21T00:01:39-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-06-21T00:04:04-05:00,My Hero,Foo Fighters,238,2840
2021-06-21T00:08:03-05:00,I Won't Back Down,Tom Petty,170,4055
2021-06-21T00:15:36-05:00,We're An American Band,Grand Funk,203,1872
2021-06-21T00:19:00-05:00,November Rain,Guns N' Roses,524,4053
2021-06-21T00:27:50-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-06-21T00:32:21-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-06-21T00:36:53-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-06-21T00:41:18-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-06-21T00:45:10-05:00,Have A Cigar,Pink Floyd,292,1611
2021-06-21T00:52:40-05:00,Down In A Hole,Alice In Chains,329,1571
2021-06-21T00:58:10-05:00,Hell's Bells,AC/DC,310,8748
2021-06-21T01:03:27-05:00,Cherry Pie,Warrant,194,7773
2021-06-21T01:06:45-05:00,Don't Stand So Close To Me,Police,228,2566
2021-06-21T01:10:34-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-06-21T01:21:29-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-06-21T01:29:21-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-06-21T01:32:56-05:00,Turn Up The Radio,Autograph,263,2583
2021-06-21T01:37:20-05:00,Sweet Emotion,Aerosmith,263,1382
2021-06-21T01:41:48-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
