start time,title,artist,duration,program id
2020-11-30T00:05:31-06:00,Rock And Roll,Led Zeppelin,217,201
2020-11-30T00:09:20-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-11-30T00:13:07-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-11-30T00:26:16-06:00,Come Out And Play,"Offspring, The",193,201
2020-11-30T00:29:30-06:00,Learning To Fly,Pink Floyd,283,201
2020-11-30T00:34:23-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-11-30T00:38:38-06:00,Kickstart My Heart,Motley Crue,278,201
2020-11-30T00:43:27-06:00,Paint It Black,Rolling Stones,194,201
2020-11-30T00:46:42-06:00,Sweet Emotion,Aerosmith,263,201
2020-11-30T00:51:13-06:00,Black Hole Sun,Soundgarden,312,201
2020-11-30T00:56:36-06:00,Rock Of Ages,Def Leppard,234,201
2020-11-30T01:00:38-06:00,Hotel California,Eagles,379,201
2020-11-30T01:07:09-06:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-11-30T01:10:35-06:00,Rocket Man,Elton John,268,201
2020-11-30T01:20:31-06:00,Best Of You,Foo Fighters,253,205
2020-11-30T01:24:44-06:00,Why Can't This Be Love,Van Halen,210,203
2020-11-30T01:28:25-06:00,Free Ride,Edgar Winter Group,173,202
2020-11-30T01:31:18-06:00,Hell's Bells,AC/DC,310,202
2020-11-30T01:36:39-06:00,Magic Man,Heart,325,201
