start time,title,artist,duration,program id
2021-04-30T00:01:20-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-30T00:05:10-05:00,Freewill,Rush,316,4343
2021-04-30T00:10:26-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-04-30T00:19:36-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-04-30T00:24:39-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-04-30T00:28:56-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-30T00:33:42-05:00,Learn To Fly,Foo Fighters,229,3356
2021-04-30T00:37:38-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-04-30T00:42:25-05:00,Mississippi Queen,Mountain,148,1174
2021-04-30T00:44:57-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-30T00:51:13-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-04-30T00:54:37-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-04-30T01:03:07-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-04-30T01:05:35-05:00,Lagrange,ZZ Top,205,1039
2021-04-30T01:09:01-05:00,Round And Round,Ratt,259,1452
2021-04-30T01:17:58-05:00,Paint It Black,Rolling Stones,194,1154
2021-04-30T01:21:13-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-30T01:26:42-05:00,Back In Black,AC/DC,236,1491
2021-04-30T01:30:38-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-30T01:36:33-05:00,Machinehead,Bush,246,2611
2021-04-30T01:40:40-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-04-30T01:44:22-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-04-30T01:52:16-05:00,Jump,Van Halen,227,1600
2021-04-30T01:56:04-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-30T01:59:25-05:00,Bound For The Floor,Local H,222,2052
2021-04-30T02:03:13-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-04-30T02:12:13-05:00,Photograph,Def Leppard,238,1798
2021-04-30T02:16:12-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-04-30T02:25:07-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-04-30T02:28:49-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
