start time,title,artist,duration,program id
2021-05-24T00:04:10-05:00,Spoonman,Soundgarden,244,7867
2021-05-24T00:08:19-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-05-24T00:11:30-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-24T00:22:26-05:00,Sober,Tool,300,7672
2021-05-24T00:27:26-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-05-24T00:32:26-05:00,No One Like You,Scorpions,229,1304
2021-05-24T00:36:16-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-24T00:39:59-05:00,Shine (Album Version),Collective Soul,303,4113
2021-05-24T00:45:03-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-24T00:51:22-05:00,More Than A Feeling,Boston,273,1451
2021-05-24T01:00:09-05:00,Fly By Night,Rush,193,2873
2021-05-24T01:03:26-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-24T01:08:16-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-24T01:19:56-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-24T01:24:16-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-24T01:29:22-05:00,Rooster,Alice In Chains,362,4467
2021-05-24T01:35:25-05:00,Photograph,Def Leppard,238,1798
2021-05-24T01:39:28-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-05-24T01:43:13-05:00,Jealous Again,Black Crowes,261,4006
2021-05-24T01:47:39-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-24T01:57:32-05:00,Crawling,LINKIN PARK,197,0120
2021-05-24T02:00:56-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-05-24T02:05:33-05:00,Double Vision,Foreigner,211,4376
2021-05-24T02:09:05-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-05-24T02:19:27-05:00,December (LP Version),Collective Soul,278,1436
2021-05-24T02:24:05-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-24T02:30:01-05:00,Fade To Black,Metallica,395,6511
2021-05-24T02:36:37-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-05-24T02:40:05-05:00,Cumbersome,7 Mary 3,231,6477
2021-05-24T02:43:56-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-24T02:48:29-05:00,Roadhouse Blues,Doors,238,1707
2021-05-24T02:57:08-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-24T03:00:58-05:00,Come Together,Aerosmith,220,4148
2021-05-24T03:04:44-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-24T03:07:32-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-24T03:17:11-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-05-24T03:21:41-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-24T03:25:57-05:00,Would?!,Alice In Chains,205,4800
2021-05-24T03:29:23-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-24T03:33:04-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-24T03:40:44-05:00,Money Talks,AC/DC,223,1384
2021-05-24T03:44:32-05:00,Lagrange,ZZ Top,205,1039
2021-05-24T03:52:39-05:00,Second Chance,Shinedown,216,0026
2021-05-24T03:56:16-05:00,Panama,Van Halen,209,2826
2021-05-24T03:59:50-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-24T04:04:12-05:00,Jeremy,Pearl Jam,308,4232
2021-05-24T04:09:25-05:00,All Right Now,Free,329,1753
2021-05-24T04:14:54-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-24T04:24:10-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-05-24T04:28:51-05:00,Fat Bottomed Girls,Queen,253,4486
2021-05-24T04:33:09-05:00,Limelight,Rush,257,1045
2021-05-24T04:37:27-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-05-24T04:42:18-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-05-24T04:46:34-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-24T04:51:03-05:00,Magic Man,Heart,325,1276
2021-05-24T04:56:35-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-24T05:01:22-05:00,Sweet Emotion,Aerosmith,263,1382
2021-05-24T05:05:49-05:00,Man In The Box,Alice In Chains,284,6032
2021-05-24T05:10:34-05:00,Under My Thumb,Rolling Stones,213,1911
2021-05-24T05:22:41-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-05-24T05:25:34-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-05-24T05:34:34-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-24T05:37:47-05:00,Back In Black,AC/DC,236,1491
2021-05-24T05:41:47-05:00,Mercy,Ayron Jones,201,0165
