start time,title,artist,duration,program id
2021-05-24T00:04:10-05:00,Spoonman,Soundgarden,244,7867
2021-05-24T00:08:19-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-05-24T00:11:30-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-24T00:22:26-05:00,Sober,Tool,300,7672
2021-05-24T00:27:26-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-05-24T00:32:26-05:00,No One Like You,Scorpions,229,1304
2021-05-24T00:36:16-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-24T00:39:59-05:00,Shine (Album Version),Collective Soul,303,4113
2021-05-24T00:45:03-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-24T00:51:22-05:00,More Than A Feeling,Boston,273,1451
2021-05-24T01:00:09-05:00,Fly By Night,Rush,193,2873
2021-05-24T01:03:26-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-24T01:08:16-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-24T01:19:56-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-24T01:24:16-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-24T01:29:22-05:00,Rooster,Alice In Chains,362,4467
2021-05-24T01:35:25-05:00,Photograph,Def Leppard,238,1798
2021-05-24T01:39:28-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-05-24T01:43:13-05:00,Jealous Again,Black Crowes,261,4006
2021-05-24T01:47:39-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-24T01:57:32-05:00,Crawling,LINKIN PARK,197,0120
2021-05-24T02:00:56-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-05-24T02:05:33-05:00,Double Vision,Foreigner,211,4376
2021-05-24T02:09:05-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-05-24T02:19:27-05:00,December (LP Version),Collective Soul,278,1436
2021-05-24T02:24:05-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-24T02:30:01-05:00,Fade To Black,Metallica,395,6511
2021-05-24T02:36:37-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-05-24T02:40:05-05:00,Cumbersome,7 Mary 3,231,6477
2021-05-24T02:43:56-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-24T02:48:29-05:00,Roadhouse Blues,Doors,238,1707
2021-05-24T02:57:08-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-24T03:00:58-05:00,Come Together,Aerosmith,220,4148
2021-05-24T03:04:44-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-24T03:07:32-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-24T03:17:11-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-05-24T03:21:41-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-24T03:25:57-05:00,Would?!,Alice In Chains,205,4800
2021-05-24T03:29:23-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-24T03:33:04-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-24T03:40:44-05:00,Money Talks,AC/DC,223,1384
