start time,title,artist,duration,program id
2020-09-25T00:00:39-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,201
2020-09-25T00:04:17-05:00,Wherever I May Roam,Metallica,371,201
2020-09-25T00:10:40-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-25T00:14:05-05:00,18 And Life,Skid Row,224,201
2020-09-25T00:20:47-05:00,Fire,Jimi Hendrix,149,201
2020-09-25T00:23:16-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-25T00:28:44-05:00,Live And Let Die,Guns N' Roses,176,201
2020-09-25T00:31:40-05:00,Bad Company,Bad Company,274,201
2020-09-25T00:36:25-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-25T00:40:37-05:00,T-N-T,AC/DC,211,201
2020-09-25T00:44:21-05:00,Better Man (Single Version),Pearl Jam,236,201
2020-09-25T00:48:29-05:00,Juke Box Hero,Foreigner,258,201
2020-09-25T00:52:47-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-09-25T00:56:21-05:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-09-25T01:04:00-05:00,Black Hole Sun,Soundgarden,312,201
2020-09-25T01:09:22-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-09-25T01:15:29-05:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-09-25T01:24:27-05:00,Wish You Were Here,Pink Floyd,279,201
2020-09-25T01:29:07-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-09-25T01:32:39-05:00,Rhiannon,Fleetwood Mac,239,201
2020-09-25T01:36:38-05:00,Sharp Dressed Man,ZZ Top,244,201
