start time,title,artist,duration,program id
2021-05-17T00:01:32-05:00,The Pretender,Foo Fighters,265,0014
2021-05-17T00:06:02-05:00,Tom Sawyer,Rush,265,1262
2021-05-17T00:10:28-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-17T00:21:03-05:00,November Rain,Guns N' Roses,524,4053
2021-05-17T00:29:47-05:00,Come Together,Beatles,247,9903
2021-05-17T00:33:59-05:00,Back In Black,AC/DC,236,1491
2021-05-17T00:37:55-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-05-17T00:43:23-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-05-17T00:49:07-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-05-17T00:57:59-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-17T01:01:18-05:00,DON'T BACK DOWN,Mammoth WVH,221,0174
2021-05-17T01:05:03-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-17T01:09:17-05:00,Like A Stone,Audioslave,287,2752
2021-05-17T01:17:59-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-17T01:26:19-05:00,When I Come Around,Green Day,173,4713
2021-05-17T01:29:18-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-17T01:33:34-05:00,Don't Stop Believin',Journey,243,2837
2021-05-17T01:37:43-05:00,Lagrange,ZZ Top,205,1039
2021-05-17T01:41:09-05:00,Sad But True,Metallica,319,4272
