start time,title,artist,duration,program id
2021-02-20T00:03:17-06:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-02-20T00:06:17-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-20T00:15:25-06:00,Aerials,System Of A Down,219,0112
2021-02-20T00:19:05-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-02-20T00:24:08-06:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-02-20T00:29:50-06:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-02-20T00:35:13-06:00,Closer,Nine Inch Nails,251,8851
2021-02-20T00:39:25-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-02-20T00:44:24-06:00,Cold Hard Bitch,Jet,241,2721
2021-02-20T00:52:16-06:00,Come Together,Aerosmith,220,4148
2021-02-20T00:55:57-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-02-20T01:00:48-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-02-20T01:05:12-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-02-20T01:07:57-06:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-02-20T01:13:51-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-02-20T01:18:23-06:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-02-20T01:23:14-06:00,Epic (Album Version),Faith No More,288,4432
2021-02-20T01:28:02-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-02-20T01:32:40-06:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-02-20T01:36:13-06:00,Foolin',Def Leppard,267,1296
2021-02-20T01:40:45-06:00,Burnin' Sky,Bad Company,300,2733
2021-02-20T01:49:16-06:00,The Waiting,Tom Petty,227,1202
2021-02-20T01:53:03-06:00,Rape Me,Nirvana,167,7598
2021-02-20T01:55:55-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-20T01:59:19-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-20T02:03:33-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-20T02:07:17-06:00,Back In Black,AC/DC,236,1491
2021-02-20T02:15:31-06:00,Got The Life,Korn,221,0104
2021-02-20T02:19:13-06:00,Double Vision,Foreigner,211,4376
2021-02-20T02:22:49-06:00,Schism,TOOL,388,0132
2021-02-20T02:29:18-06:00,Lagrange,ZZ Top,205,1039
2021-02-20T02:32:48-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-02-20T02:37:15-06:00,More Than A Feeling,Boston,273,1451
2021-02-20T02:41:53-06:00,November Rain,Guns N' Roses,524,4053
