start time,title,artist,duration,program id
2021-02-20T00:03:17-06:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-02-20T00:06:17-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-20T00:15:25-06:00,Aerials,System Of A Down,219,0112
2021-02-20T00:19:05-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-02-20T00:24:08-06:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-02-20T00:29:50-06:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-02-20T00:35:13-06:00,Closer,Nine Inch Nails,251,8851
2021-02-20T00:39:25-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-02-20T00:44:24-06:00,Cold Hard Bitch,Jet,241,2721
2021-02-20T00:52:16-06:00,Come Together,Aerosmith,220,4148
2021-02-20T00:55:57-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-02-20T01:00:48-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-02-20T01:05:12-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-02-20T01:07:57-06:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-02-20T01:13:51-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-02-20T01:18:23-06:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-02-20T01:23:14-06:00,Epic (Album Version),Faith No More,288,4432
2021-02-20T01:28:02-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-02-20T01:32:40-06:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-02-20T01:36:13-06:00,Foolin',Def Leppard,267,1296
2021-02-20T01:40:45-06:00,Burnin' Sky,Bad Company,300,2733
2021-02-20T01:49:16-06:00,The Waiting,Tom Petty,227,1202
2021-02-20T01:53:03-06:00,Rape Me,Nirvana,167,7598
2021-02-20T01:55:55-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-20T01:59:19-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-20T02:03:33-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-20T02:07:17-06:00,Back In Black,AC/DC,236,1491
2021-02-20T02:15:31-06:00,Got The Life,Korn,221,0104
2021-02-20T02:19:13-06:00,Double Vision,Foreigner,211,4376
2021-02-20T02:22:49-06:00,Schism,TOOL,388,0132
2021-02-20T02:29:18-06:00,Lagrange,ZZ Top,205,1039
2021-02-20T02:32:48-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-02-20T02:37:15-06:00,More Than A Feeling,Boston,273,1451
2021-02-20T02:41:53-06:00,November Rain,Guns N' Roses,524,4053
2021-02-20T02:54:50-06:00,Like A Stone,Audioslave,287,2752
2021-02-20T02:59:44-06:00,"Hey Man, Nice Shot",Filter,294,8796
2021-02-20T03:04:43-06:00,Another One Bites The Dust,Queen,209,1038
2021-02-20T03:08:12-06:00,Shame Shame,FOO FIGHTERS,226,0139
2021-02-20T03:15:13-06:00,Fire,Jimi Hendrix,149,2220
2021-02-20T03:17:42-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-02-20T03:21:08-06:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-02-20T03:25:25-06:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-02-20T03:29:38-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-02-20T03:33:59-06:00,Speak To Me / Breathe / On The Run,Pink Floyd,404,1344
2021-02-20T03:40:48-06:00,Seven Nation Army,White Stripes,224,2564
2021-02-20T03:46:58-06:00,Photograph,Def Leppard,238,1798
2021-02-20T03:50:56-06:00,Wheel In The Sky,Journey,243,2634
2021-02-20T03:55:05-06:00,Living After Midnight,Judas Priest,195,2961
2021-02-20T03:58:27-06:00,Shimmer,Fuel,202,4635
2021-02-20T04:01:53-06:00,Miss You,Rolling Stones,275,1222
2021-02-20T04:06:28-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-20T04:12:46-06:00,Magic Man,Heart,325,1276
2021-02-20T04:18:12-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-02-20T04:22:40-06:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-02-20T04:26:16-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-02-20T04:31:28-06:00,Wish You Were Here,Incubus,207,1170
2021-02-20T04:34:56-06:00,The Ocean,Led Zeppelin,259,2061
2021-02-20T04:39:21-06:00,Fade To Black,Metallica,395,6511
