start time,title,artist,duration,program id
2021-02-20T00:03:17-06:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-02-20T00:06:17-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-20T00:15:25-06:00,Aerials,System Of A Down,219,0112
2021-02-20T00:19:05-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-02-20T00:24:08-06:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-02-20T00:29:50-06:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-02-20T00:35:13-06:00,Closer,Nine Inch Nails,251,8851
2021-02-20T00:39:25-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-02-20T00:44:24-06:00,Cold Hard Bitch,Jet,241,2721
2021-02-20T00:52:16-06:00,Come Together,Aerosmith,220,4148
2021-02-20T00:55:57-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-02-20T01:00:48-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-02-20T01:05:12-06:00,Purple Haze,Jimi Hendrix,164,1646
2021-02-20T01:07:57-06:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-02-20T01:13:51-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-02-20T01:18:23-06:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-02-20T01:23:14-06:00,Epic (Album Version),Faith No More,288,4432
2021-02-20T01:28:02-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-02-20T01:32:40-06:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-02-20T01:36:13-06:00,Foolin',Def Leppard,267,1296
2021-02-20T01:40:45-06:00,Burnin' Sky,Bad Company,300,2733
