start time,title,artist,duration,program id
2021-05-26T00:00:15-05:00,Papa Smurf,Ray Prim,170,8464
2021-05-26T00:03:12-05:00,Learning To Fly,Pink Floyd,283,2976
2021-05-26T00:07:59-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-05-26T00:14:06-05:00,Bound For The Floor,Local H,222,2052
2021-05-26T00:23:26-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-05-26T00:28:19-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-05-26T00:32:22-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-26T00:35:41-05:00,Shattered,Rolling Stones,222,1220
2021-05-26T00:39:29-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-05-26T00:44:08-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-26T00:48:29-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
