start time,title,artist,duration,program id
2021-05-26T00:00:15-05:00,Papa Smurf,Ray Prim,170,8464
2021-05-26T00:03:12-05:00,Learning To Fly,Pink Floyd,283,2976
2021-05-26T00:07:59-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-05-26T00:14:06-05:00,Bound For The Floor,Local H,222,2052
2021-05-26T00:23:26-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-05-26T00:28:19-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-05-26T00:32:22-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-26T00:35:41-05:00,Shattered,Rolling Stones,222,1220
2021-05-26T00:39:29-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-05-26T00:44:08-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-26T00:48:29-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-05-26T00:57:12-05:00,Hold The Line,Toto,234,1630
2021-05-26T01:01:12-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-05-26T01:07:30-05:00,It's Been Awhile,Staind,259,2346
2021-05-26T01:11:50-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-26T01:21:44-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-05-26T01:26:01-05:00,Disarm,Smashing Pumpkins,192,2046
2021-05-26T01:29:17-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-05-26T01:33:49-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-26T01:38:18-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-05-26T01:43:09-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-05-26T01:47:25-05:00,Schools Out,Alice Cooper,206,2414
