start time,title,artist,duration,program id
2021-02-19T00:00:32-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-19T00:03:43-06:00,Fortunate Son,Creedence Clearwater Revival,132,1775
2021-02-19T00:05:55-06:00,Pardon Me,Incubus,204,0102
2021-02-19T00:14:31-06:00,Feel Like Makin' Love,Bad Company,302,1361
2021-02-19T00:19:34-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-02-19T00:24:38-06:00,Jeremy,Pearl Jam,308,4232
2021-02-19T00:29:47-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-02-19T00:35:32-06:00,Dani California,Red Hot Chili Peppers,279,7946
2021-02-19T00:40:12-06:00,Under Pressure,Queen & David Bowie,227,2170
2021-02-19T00:44:05-06:00,Hot Blooded,Foreigner,255,2739
