start time,title,artist,duration,program id
2021-02-19T00:00:32-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-19T00:03:43-06:00,Fortunate Son,Creedence Clearwater Revival,132,1775
2021-02-19T00:05:55-06:00,Pardon Me,Incubus,204,0102
2021-02-19T00:14:31-06:00,Feel Like Makin' Love,Bad Company,302,1361
2021-02-19T00:19:34-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-02-19T00:24:38-06:00,Jeremy,Pearl Jam,308,4232
2021-02-19T00:29:47-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-02-19T00:35:32-06:00,Dani California,Red Hot Chili Peppers,279,7946
2021-02-19T00:40:12-06:00,Under Pressure,Queen & David Bowie,227,2170
2021-02-19T00:44:05-06:00,Hot Blooded,Foreigner,255,2739
2021-02-19T00:50:27-06:00,Comfortably Numb,Pink Floyd,374,1624
2021-02-19T00:56:41-06:00,Gone Away,Offspring,263,6548
2021-02-19T01:01:11-06:00,S.O.S.,The Glorious Sons,194,0140
2021-02-19T01:04:31-06:00,Honky Tonk Women,Rolling Stones,177,1163
2021-02-19T01:07:29-06:00,Paradise City,Guns N' Roses,404,4741
2021-02-19T01:17:36-06:00,Sad But True,Metallica,319,4272
2021-02-19T01:22:56-06:00,Dance Night Away,Van Halen,174,2057
2021-02-19T01:25:55-06:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-02-19T01:30:13-06:00,Sweet Emotion,Aerosmith,263,1382
2021-02-19T01:34:40-06:00,Mother  [Remix],Danzig,199,8791
2021-02-19T01:38:00-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-02-19T01:40:29-06:00,Black Hole Sun,Soundgarden,312,4699
2021-02-19T01:50:18-06:00,Smokin',Boston,257,2884
2021-02-19T01:54:36-06:00,The Pretender,Foo Fighters,265,0014
2021-02-19T01:59:07-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-02-19T02:02:49-06:00,No More Tears,Ozzy Osbourne,433,2439
2021-02-19T02:10:07-06:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-02-19T02:15:06-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-02-19T02:21:03-06:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-02-19T02:26:25-06:00,Hunger Strike,Temple Of The Dog,236,4016
2021-02-19T02:30:27-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-02-19T02:35:14-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-02-19T02:39:33-06:00,Lake Of Fire,Nirvana,147,7902
2021-02-19T02:42:00-06:00,Somebody To Love,Queen,293,2305
2021-02-19T02:46:58-06:00,What I've Done,LINKIN PARK,201,0126
2021-02-19T02:54:15-06:00,Panama,Van Halen,209,2826
2021-02-19T02:57:45-06:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-02-19T03:02:55-06:00,Rooster,Alice In Chains,362,4467
2021-02-19T03:09:02-06:00,What's Your Name,Lynyrd Skynyrd,205,1469
2021-02-19T03:12:28-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-02-19T03:18:29-06:00,Baba O'riley,"Who, The",294,1251
2021-02-19T03:23:23-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-19T03:27:41-06:00,Low,Cracker,266,4020
2021-02-19T03:32:08-06:00,Rock 'n Me,Steve Miller Band,177,1991
2021-02-19T03:35:10-06:00,Californication,Red Hot Chili Peppers,312,6846
2021-02-19T03:40:23-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-02-19T03:43:47-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-02-19T03:51:29-06:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-02-19T03:55:47-06:00,Thunderstruck,AC/DC,289,2543
2021-02-19T04:00:43-06:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-02-19T04:04:36-06:00,Money Edit,Pink Floyd,386,0963
2021-02-19T04:11:03-06:00,Burden In My Hand,Soundgarden,280,3107
2021-02-19T04:17:56-06:00,Legs,ZZ Top,262,1208
2021-02-19T04:22:19-06:00,Shame Shame,FOO FIGHTERS,226,0139
2021-02-19T04:26:10-06:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-02-19T04:29:24-06:00,Welcome To Paradise,Green Day,222,0150
2021-02-19T04:33:12-06:00,Bohemian Rhapsody,Queen,351,4153
2021-02-19T04:39:03-06:00,I Won't Back Down,Tom Petty,170,4055
2021-02-19T04:41:57-06:00,Disarm,Smashing Pumpkins,192,2046
2021-02-19T04:47:05-06:00,Fly By Night,Rush,193,2873
2021-02-19T04:50:19-06:00,Send The Pain Below,Chevelle,238,2568
2021-02-19T04:54:21-06:00,Don't Stop Believin',Journey,243,2837
2021-02-19T04:58:24-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-02-19T05:03:25-06:00,Don't Look Back,Boston,351,2055
2021-02-19T05:09:22-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-19T05:14:10-06:00,Sober,Tool,300,7672
2021-02-19T05:25:34-06:00,Kashmir,Led Zeppelin,499,4771
2021-02-19T05:33:54-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-19T05:38:03-06:00,Brain Damage/eclipse,Pink Floyd,316,1620
