start time,title,artist,duration,program id
2021-07-24T00:03:01-05:00,Machinehead,Bush,246,2611
2021-07-24T00:07:08-05:00,Killer Queen,Queen,174,2683
2021-07-24T00:14:47-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-07-24T00:19:32-05:00,Fly By Night,Rush,193,2873
2021-07-24T00:22:51-05:00,Any Way You Want It,Journey,189,1555
2021-07-24T00:26:00-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-07-24T00:32:13-05:00,Spoonman,Soundgarden,244,7867
2021-07-24T00:36:18-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-24T00:40:53-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-07-24T00:50:21-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-24T00:54:11-05:00,Train In Vain,Clash,177,1292
2021-07-24T00:57:12-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-07-24T01:00:56-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-24T01:03:40-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-24T01:07:55-05:00,Learning To Fly,Pink Floyd,283,2976
2021-07-24T01:18:00-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-07-24T01:23:25-05:00,Fuel,Metallica,265,0106
2021-07-24T01:27:56-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-07-24T01:32:10-05:00,Highway To Hell,AC/DC,206,1608
2021-07-24T01:35:42-05:00,Rainbow In The Dark,Dio,237,2620
2021-07-24T01:39:40-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-24T01:44:02-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-07-24T01:53:10-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-07-24T01:57:40-05:00,Bohemian Rhapsody,Queen,351,4153
2021-07-24T02:03:37-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-07-24T02:09:24-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-24T02:13:56-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-07-24T02:21:29-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-07-24T02:26:03-05:00,Lagrange,ZZ Top,205,1039
2021-07-24T02:29:34-05:00,Kryptonite,3 Doors Down,230,4628
2021-07-24T02:33:24-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-07-24T02:36:47-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-07-24T02:39:35-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-07-24T02:46:52-05:00,Turn Up The Radio,Autograph,263,2583
2021-07-24T02:51:20-05:00,Shattered,Rolling Stones,222,1220
2021-07-24T02:55:03-05:00,Hurts So Good,John Mellencamp,207,5203
2021-07-24T02:58:36-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-07-24T03:01:05-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-07-24T03:05:09-05:00,Walk This Way,Aerosmith,214,2098
2021-07-24T03:08:44-05:00,Rooster,Alice In Chains,362,4467
2021-07-24T03:18:11-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-24T03:23:54-05:00,Cocaine,Eric Clapton,201,1595
2021-07-24T03:27:20-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-07-24T03:31:43-05:00,Renegade,Styx,241,2425
2021-07-24T03:35:49-05:00,Turn The Page,Metallica,304,2449
2021-07-24T03:40:54-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-07-24T03:45:46-05:00,Feels Like The First Time,Foreigner,202,1472
2021-07-24T03:49:18-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-07-24T03:53:56-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-07-24T03:57:42-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-07-24T04:02:48-05:00,Love Her Madly,Doors,190,1322
2021-07-24T04:06:03-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-07-24T04:10:08-05:00,Bad Company,Bad Company,274,1355
2021-07-24T04:18:23-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-07-24T04:21:19-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-07-24T04:25:23-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-24T04:28:07-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-07-24T04:33:22-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-24T04:37:10-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
