start time,title,artist,duration,program id
2021-07-24T00:03:01-05:00,Machinehead,Bush,246,2611
2021-07-24T00:07:08-05:00,Killer Queen,Queen,174,2683
2021-07-24T00:14:47-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-07-24T00:19:32-05:00,Fly By Night,Rush,193,2873
2021-07-24T00:22:51-05:00,Any Way You Want It,Journey,189,1555
2021-07-24T00:26:00-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-07-24T00:32:13-05:00,Spoonman,Soundgarden,244,7867
2021-07-24T00:36:18-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-24T00:40:53-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-07-24T00:50:21-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-24T00:54:11-05:00,Train In Vain,Clash,177,1292
2021-07-24T00:57:12-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-07-24T01:00:56-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-24T01:03:40-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-24T01:07:55-05:00,Learning To Fly,Pink Floyd,283,2976
2021-07-24T01:18:00-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-07-24T01:23:25-05:00,Fuel,Metallica,265,0106
2021-07-24T01:27:56-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-07-24T01:32:10-05:00,Highway To Hell,AC/DC,206,1608
2021-07-24T01:35:42-05:00,Rainbow In The Dark,Dio,237,2620
2021-07-24T01:39:40-05:00,D'yer Mak'er,Led Zeppelin,256,1065
