start time,title,artist,duration,program id
2020-11-16T00:01:27-06:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-11-16T00:06:54-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-11-16T00:11:40-06:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-11-16T00:22:00-06:00,American Woman,Guess Who,224,201
2020-11-16T00:25:44-06:00,Every Breath You Take,Police,242,201
2020-11-16T00:30:02-06:00,Jamie's Cryin',Van Halen,197,201
2020-11-16T00:33:19-06:00,Paint It Black,Rolling Stones,194,201
2020-11-16T00:36:44-06:00,Dr. Feelgood,Motley Crue,269,201
2020-11-16T00:41:14-06:00,Plush,Stone Temple Pilots,309,201
2020-11-16T00:46:34-06:00,Wheel In The Sky,Journey,243,201
2020-11-16T00:55:29-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-11-16T00:59:52-06:00,Baby Hold On,Eddie Money,209,201
2020-11-16T01:03:29-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-11-16T01:09:22-06:00,One,Metallica,421,201
2020-11-16T01:16:24-06:00,Smokin',Boston,257,201
2020-11-16T01:27:11-06:00,Come As You Are,Nirvana,210,201
2020-11-16T01:30:42-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-11-16T01:36:06-06:00,Go Your Own Way,Fleetwood Mac,212,201
2020-11-16T01:39:38-06:00,Thunderstruck,AC/DC,289,201
2020-11-16T01:44:34-06:00,Purple Haze,Jimi Hendrix,164,201
2020-11-16T01:51:40-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-11-16T01:57:12-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-11-16T02:03:07-06:00,Somebody To Love,Queen,293,203
2020-11-16T02:08:12-06:00,Don't You Forget About Me,Simple Minds,254,201
2020-11-16T02:12:27-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-11-16T02:21:47-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-11-16T02:25:44-06:00,Train In Vain,Clash,177,201
2020-11-16T02:28:54-06:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-11-16T02:31:54-06:00,I Still Haven't Found What I,U2,265,201
2020-11-16T02:36:30-06:00,Paranoid,Black Sabbath,164,201
2020-11-16T02:39:15-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-11-16T02:43:58-06:00,Stairway To Heaven,Led Zeppelin,476,201
2020-11-16T02:56:47-06:00,Round And Round,Ratt,259,201
2020-11-16T03:01:13-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-11-16T03:05:53-06:00,Longview,Green Day,219,203
2020-11-16T03:09:33-06:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-11-16T03:18:12-06:00,Kickstart My Heart,Motley Crue,278,201
2020-11-16T03:22:51-06:00,Comfortably Numb,Pink Floyd,374,201
2020-11-16T03:29:16-06:00,Come Together,Beatles,247,201
2020-11-16T03:33:24-06:00,Give A Little Bit,Supertramp,242,201
